FLT_cluster_01,FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14,FLT_cluster_15,GC_cluster_01,GC_cluster_02,GC_cluster_03,GC_cluster_04,GC_cluster_05,GC_cluster_06,GC_cluster_07,GC_cluster_08,GC_cluster_09,GC_cluster_10,GC_cluster_11,GC_cluster_12,GC_cluster_13,GC_cluster_14
Pds5b,Tdrp,Mir124a-1hg,Trhr,Pgam1,E2f2,Cd4,Slc25a12,Olfr1312,Sgpl1,Asgr1,Ppm1m,,,,Arfgef3,Aplf,Mmp14,Cox14,Sri,Zdhhc8,Nr2f1,Nckap1l,Rbl2,Olfr95,Svil,Ppia,,
2010315B03Rik,Zfp709,ENSMUSG00000066975,Olfr843,Dnajc22,Nuak1,Cnbd2,Rtn4ip1,Serinc2,Chd8,C4b,Mettl27,,,,Pex5l,Kcnj5,Phf5a,Aida,Nfatc3,Rnf186,Kcnj14,Srgap3,Ptges3,Chn1os3,Dvl1,Eif4b,,
Spred1,Rxylt1,ENSMUSG00000085944,Sun3,Ankrd52,Renbp,Grik4,Eif2b2,Pck2,Tomm70a,Ces1d,Prkrip1,,,,Olfr313,Sgcb,Srprb,Spout1,Cdk6,Antxr1,Ptges3l,Slc16a5,Noct,Crb1,Rnf144b,Aldh4a1,,
Bmpr1a,Eml5,1700051A21Rik,Rptoros,Mars1,Gja4,Eda,Tram2,Gvin1,Srsf1,Ugt2a3,Rnaseh2c,,,,Pglyrp1,Gm16062,Mrpl58,Sgk3,Sec11c,Tmem102,Sirpb1c,Rpp30,Rps11,Nanos1,Ggcx,Pipox,,
Cspp1,Ago4,Actl6b,Tmem108,Tbc1d20,Sspo,Vmn2r112,Dbnl,Tuba8,Klf9,Vtn,Amdhd2,,,,ENSMUSG00000021961,Carmil3,Dgcr6,Pgap2,Dennd6a,Ncdn,Mdk,Sort1,Alcam,Vmn2r94,Myo10,Cyb5b,,
Lrrfip1,Rad51d,Olfr286,Rbfox3,Ppp2r1a,Zfp385a,Art2a,Tbc1d17,Rexo5,Slmap,Haao,Tmem160,,,,4921511I17Rik,Bmp4,Ankrd13a,Zfp384,Cetn3,Ppp1r14b,Npnt,Zfp867,Man1a2,Vmn1r219,Ttyh2,Adk,,
Uap1,2700049A03Rik,Olfr441,Ccdc166,Klhdc3,Cdt1,Olfr95,Csrp2,Raet1e,Mpc2,Gsta3,Setd4,,,,ENSMUSG00000028845,Wdr31,Pgghg,Tfcp2,Cln8,Map4k2,Kifc1,Dzip3,Krcc1,Map6,Dad1,Elovl5,,
Rfwd3,Nlk,Gm20758,Rasgrp4,Odc1,Mrnip,A230057D06Rik,Pkm,3110045C21Rik,Necab1,Sord,Aaas,,,,Fbxl13,Hspa2,Ppp2r5d,Ptcd1,Akap8,Trem2,Ascl4,Gm16548,Cyp2j6,Mboat2,Slc6a12,Insr,,
Immp2l,Tfb1m,Slc6a2,Nr4a3,Msra,Myo1f,Klhl32,Mepce,Nup43,Jmjd1c,Gnas,Plekhg6,,,,Bend5,Olfr204,Maz,Slc9a6,Pcmt1,1810034E14Rik,4930568G15Rik,Cyp4a31,Rnf103,Rtbdn,Pum1,Surf4,,
Ramac,Wdcp,Hsf3,Dmtf1l,Abhd14b,Dcaf4,Crb1,Pomgnt1,Sp110,Paip1,Prkd3,Cygb,,,,Pof1b,Pars2,Mapkapk5,Galnt11,Zbtb43,Inpp5d,A630076J17Rik,Ccdc32,Phf3,Xlr4b,Slc20a2,Akr1d1,,
Tbccd1,5530601H04Rik,ENSMUSG00000060882,4931406B18Rik,Ogdh,Vmn2r86,Olfr1454,Xab2,Zfp551,Brwd1,Rarres2,Uba7,,,,Trdn,Olfr365,Icam1,D16Ertd472e,Ripk1,Stap1,Pygm,Ppp3cc,Itga1,Ticrr,Dgcr2,Ndst1,,
Ptk2b,AI597479,ENSMUSG00000075164,Cenph,Myo5b,B430010I23Rik,Tasl,Nelfcd,H2bc12,Acp1,Cyp2d10,Poll,,,,Slc47a2,Tmem229a,Cnot10,Slc5a3,Cfdp1,Abr,Cyp2s1,Zfp984,Gpat4,Olfr15,Nucb1,Dync1h1,,
Emsy,Prpsap2,Tmem215,Zfp345,Grpel1,Unc119,1700048O20Rik,Yif1b,Arl2bp,Tnrc6a,Pten,Ercc2,,,,Gpr27,Il1bos,Sfxn5,Zfp606,Kdm5b,Trp53i11,Cdca2,Serpina3g,Csnk1a1,Gabre,Fxyd1,Cpb2,,
Ube2e1,Nip7,Ddx43,Rgs14,Ppm1f,Porcn,Bub1,Anks1,Klf2,Tmem245,Acat1,Bbln,,,,Cabp2,Nos1ap,Tfe3,Fbxw7,Snx4,Plekhg2,2010106E10Rik,Adgrf1,Dsc2,Tnfrsf13c,Sh3bp5,Serpina1a,,
Pts,Trdmt1,Fhl4,Mansc4,Spp2,Emp1,Gm16576,Ccm2,Fam227a,Klf3,Ppia,Bin1,,,,D6Ertd474e,Irf4,Spata2l,Eri1,Prex2,Ripor2,1810062G17Rik,Mettl14,Atp8b1,Olfr177,Tm9sf1,Adh1,,
Rars,Fam117b,Gm6249,Vmn1r49,Arhgef18,Trim47,Tafa5,Gsk3a,Arid5a,Pcnp,Eif4b,Clasrp,,,,ENSMUSG00000111174,Ccnb1,Hddc3,Sdad1,Smim13,Vldlr,Syne4,Dnajc24,Hykk,F2rl1,Cebpa,Crot,,
Synrg,5031425E22Rik,Olfr1039,Eme1,Gprc5c,Mfsd9,Rgs7bp,Elp5,Slfn2,Gpbp1l1,Mcfd2,Ptp4a3,,,,Pnoc,4930520P13Rik,Gpatch8,Nabp1,Gatad2b,Mfsd5,Kcne3,Utp23,Galm,Vmn1r16,Ces2a,C9,,
Atg5,Apaf1,Ildr1,Nalcn,Use1,Npnt,Olfr57,Cpsf4,Zfp429,S1pr1,Insig1,Sh3bgrl3,,,,Gpr45,Bbs5,Mrpl2,Rrs1,Slc35a1,Lsm4,Gzmm,Igsf6,Purb,Tpbg,Thrap3,Mgst1,,
Taf1d,Fastkd5,Olfr702,Chst1,Tacc2,9930111J21Rik1,Sorbs2os,Htatip2,Snora16a,Vps13b,Aldh4a1,Rarg,,,,ENSMUSG00000029121,Gm20597,Nop2,Cnnm3,Cdadc1,Notch4,Stk32c,Tex30,Pdcd4,Gata3,Dap,Gstt1,,
Zfp825,Tubgcp3,Olfr1105,Olfr76,Acox3,Kcnk10,Pcdhga5,Unc119b,Sult2a5,Pdha1,Pipox,Plekho2,,,,2700069I18Rik,E130310I04Rik,Gon4l,Ubap2,Gnpat,H4f16,Wnt9a,Cfap418,Ndufa6,1500012K07Rik,Bphl,Pank1,,
Stom,Ttll5,Olfr642,Cdc25c,2610005L07Rik,Cmklr1,Tex12,Slc35c1,H2bc3,Atrn,Rpl22,Irf5,,,,Cldn20,Slc22a21,Ncln,Smim8,Gpr89,Wdr4,B4galnt3,Tlr13,Larp4b,Vmn1r211,Arid1a,Mettl7b,,
Cript,Mios,Ccdc183,1810012K16Rik,Ppfibp1,Zfp11,Cpt1c,Llgl2,Bub1b,Nampt,Cyb5b,Sipa1,,,,ENSMUSG00000053117,4933433G19Rik,Eif4ebp1,Fat4,Ttc3,Cavin1,Gdf6,Wdr19,Etfrf1,Prr36,Cst3,Elovl2,,
Mbd1,Olfml1,Mir5119,Pou4f1,Cgnl1,Bglap3,A4galt,Flywch1,Ssbp2,Oxr1,Cyp2c67,Rcn3,,,,Tunar,Cacnb2,Fbxw5,Tbp,Pcf11,Pisd-ps1,Lysmd2,Brca1,Arl1,Fam228a,Sidt2,Eif5,,
Zbtb4,Gm11437,Stk32b,Gm6602,Sbk1,Acap1,Gata3,Tyk2,Zfp383,Gpbp1,Adk,H2aj,,,,ENSMUSG00000075610,Klhdc8b,Lrrc8d,Odf2l,Aasdhppt,Eef2kmt,Mpped2,Nr1h5,Psme4,Wdr27,Smc1a,Dhcr24,,
Mtx2,Glt8d1,Tacr1,Ebf3,Pdap1,Glis2,Birc5,Tbl3,Zfp821,Chd9,Elovl5,Mier2,,,,St8sia2,Sytl2,Tbc1d5,Plpp6,Rnf214,Cnnm4,BC021767,Ifit2,Ube3c,Sobp,Lsr,Hibadh,,
Psma5,Tia1,ENSMUSG00000033177,Zfp786,Cct7,Cd22,Gpr160,Notum,Zfp607a,Ash1l,Insr,Tbc1d7,,,,Kcnk2,Rasa4,Pex26,Dolpp1,Timm8a1,Atp10d,Sp5,Trmt10a,Rnaset2b,Sez6,Pecr,Ganab,,
Ints13,Pogk,ENSMUSG00000012282,Camk2n2,Psmc5,Rapgef3,Pram1,Plekhm1,Zfp979,Synj2bp,Surf4,Nudt22,,,,Kcnd1,Prox2,Kat7,Chaserr,Casp8,Rnf215,Phf11a,Idi1,Zkscan1,Rrh,Igf2r,Lrp1,,
Mpp1,Arhgdib,Klri1,Gm6329,Gstm7,Tubd1,Olfr654,Med25,Oas2,Derl1,Akr1d1,Lrp3,,,,Mir124a-1hg,Amz1,Nacc1,Pdik1l,Snrpe,Nudt18,Adam33,Zfp948,Npm1,Olfr716,Map4,Hrg,,
Enpp4,Ccn1,Olfr982,Chadl,Rrp1,Nxt1,Gm10389,Top3b,Olfr639,Ankfy1,Cox7a2,Psmg3,,,,ENSMUSG00000066975,Kcnh7,Fgfr4,Cibar1,Sbds,Cfap410,D930015M05Rik,Ubxn2b,Vps41,Olfr1262,Slc17a4,Car3,,
Ncald,Lbh,Lhx9,Tll1,Selenbp1,B4galnt3,Ncapg,Sdhaf1,Gm6710,Cop1,Dync1h1,Wdr83,,,,ENSMUSG00000085944,St6galnac4,Rbck1,Rngtt,Ssu72,Ramp1,Zxda,Acmsd,Sos1,Gm13293,Wdr1,Npc1,,
Zmynd11,Scnm1,Gm5544,Zfp82,Nedd4l,Reep4,Clec2i,Tspo,Purg,Col14a1,Cpb2,Ssh3,,,,1700051A21Rik,Olfr1183,Mbd3,Ttc1,Nt5dc1,Get1,BC048671,Cd52,Zfand6,Vmn1r75,Eif3i,Aldh1l1,,
Clasp1,Tubgcp5,4930533B01Rik,Hic1,Pitpnm2,Mcm5,Fbxo5,Gtf2ird1,Zfp668,Rbm39,Serpina1a,Nosip,,,,Actl6b,Sall2,Tstd1,Tmem170,Birc2,Mpv17l2,Spata33,9130409I23Rik,Slc22a30,Has2,Ppp1ca,Mup3,,
Supt20,Itga7,ENSMUSG00000104956,Hoxb3,Fxr2,Astn2,Olfr1280,Kdm6b,Defb1,Arid5b,Adh1,Plekhm2,,,,Slc36a2,Insyn2b,Ell,Dgka,Atp6v1c1,Kctd7,Tiam1,Mug-ps1,Magt1,Efna3,Rhou,Cfhr2,,
Fam98a,Klhl15,Ano2,Caps2,Epha1,Bmp6,Epb42,Commd4,Cd24a,Zfr,Crot,Rrp9,,,,Olfr286,Ptpn22,Bcl9l,Peds1,Shoc2,4930556M19Rik,Fmod,Tmem50b,C1galt1,1700123M08Rik,Dus1l,Pdia4,,
Igfbp1,Zfp142,Vmn2r83,Mia,Prelp,Gas7,Olfr466,Scamp3,Serpine1,Ndufb5,C9,Rab40c,,,,Olfr441,A330093E20Rik,Srsf4,Rit1,Hopx,Fmnl3,Esm1,Cybc1,Kdm5a,1700028K03Rik,Cyhr1,Itih2,,
Cdkn1b,Abcc5,Adgrg5,Asb16,Plcg1,Cdc25a,Rapgefl1,Mast2,Vmn2r59,Nckap1,Mgst1,Atat1,,,,Gm20758,Ablim2,Rab3gap2,Hook2,Ankrd46,Crtap,Kank4,Pgm2,Nap1l1,Gpr37,Gsr,Hmgcs1,,
Pign,Tmem106c,Slc45a1,Gm19557,Tmem176a,Nck2,Prr11,Ascc2,Rgs10,Cops2,Bzw1,Etv5,,,,Slc6a2,9530026P05Rik,Snrpb,Mtf2,Zfhx4,Abcc1,Col6a6,Dtwd1,Rorc,Vmn2r28,Dnajc11,Acly,,
Slc30a5,Cyth3,Fam181b,Snord83b,Micu1,Pde10a,EU599041,Kif3b,Ranbp3l,Fdft1,Tram1,Trip10,,,,Prtg,Ube2u,Morf4l1-ps1,Inca1,Ets1,Ruvbl2,Rnf227,Epb41l4aos,Tmem59,Olfr1009,Gosr2,Trip12,,
Slc49a4,Pcbd2,Foxl2os,Padi2,Lamtor1,Smarcd1,Efcab12,Rab11fip3,Sla,Eif2s2,Pank1,Usp20,,,,Hsf3,AI463170,Dtnb,Zfp397,Ctcf,Iqcg,Ttc34,Matn2,Calm1,Olfr64,Pxmp4,Sqstm1,,
Cacybp,Cwc22,ENSMUSG00000090874,Kcnh3,Ak2,Cdin1,Gm11346,Kdm4b,1810024B03Rik,Hnrnpa2b1,Mettl7b,Snapc2,,,,ENSMUSG00000060882,Il34,Cfap20,Malsu1,C1qbp,Slc25a19,Snord32a,Sec61a2,Anapc1,St8sia1,Klf12,Dpyd,,
Dnase2b,Gm14325,Foxl3,Loxhd1,Eif5a,Plxdc2,Khdrbs2,Mmp15,Sap30,Edem3,Elovl2,Stk11ip,,,,ENSMUSG00000075164,Acrbp,Sart1,Tigar,Ciao1,Gemin4,Gjc2,Qtrt2,Ywhae,L3mbtl4,Atg9a,Cyp2c70,,
Myadm,Mtmr12,Vmn1r34,1700056E22Rik,Rapgef1,Rnf186,Fbxl12os,Grk2,H1f5,Osbpl9,Eif5,Castor2,,,,Tmem215,Myom1,Khdrbs3,Fam104a,Idh3a,Telo2,Snord89,A1bg,Emc3,Pcdhb7,Mt1,Epas1,,
Utp6,G6pdx,2900041M22Rik,Bmp8b,Tln1,Gas8,Runx1,Jagn1,Zfp773,Wwp1,Dhcr24,Sh3rf1,,,,Ddx43,Spn,Parp10,Arsa,Cadps2,Klhl26,Mpz,Lipo3,Cmtm4,Olfr127,Actr1b,Atp2a2,,
Tfdp2,Katnal1,Trpm5,Pgap4,Wdr18,Metrn,6230400D17Rik,Magix,2810002D19Rik,Msmo1,Rpl9,Zdhhc12,,,,Fhl4,Grm5,Tmem11,Gmppb,Rad54l2,Slc19a1,Cntn3,Car2,Mbnl2,Ooep,Mavs,Serpina3n,,
Zfp369,Csrp1,Gm14015,Gm5860,Slc6a6,Zc3h12a,C530005A16Rik,Tbc1d13,Fv1,Mmd,Hibadh,Rps4l,,,,Gm6249,1700047M11Rik,Vps16,Zfp942,Rbm33,Mrgbp,Kcnma1,Glmn,Rpl36al,Olfr531,Abcc6,Upb1,,
Srp9,Snx12,Wdr17,Gnrh1,Ppp1r11,Ccr3,Vmn1r75,Pycrl,Pigw,Thrap3,Gk,Tmem141,,,,Olfr1039,Oas1b,Dhx16,Recql5,Zcchc2,Miip,Igflr1,Crcp,Sdcbp,Mir5124a,Gstt2,Eef2,,
Klhdc2,2410006H16Rik,ENSMUSG00000026312,Cacnb3,Mea1,Frem1,B3gat2,Cdipt,9230114K14Rik,Baz1b,Lrp1,Klc2,,,,Lrrn1,Olfr735,Oxnad1,Dolk,Dnajc1,Ggnbp1,Gtse1,Brip1,Cmtm6,4930592I03Rik,Mlxipl,Lipa,,
Ik,Niban1,Cd40lg,Gm6583,Hsd17b2,Taf1c,Cr2,Tmem25,Ptprt,Gpcpd1,Hrg,Spsb3,,,,Ildr1,Olfr794,Pofut1,Rabl3,Cpsf3,Wdsub1,Rasl2-9,Cep97,Hmgb1,Zfp57,Ddc,Reep6,,
Helz,Ing5,ENSMUSG00000022123,Snai1,Cnot8,Antxr1,Pou2af1,Pcdhgc3,Olfr539,Nrd1,Car3,Gm5617,,,,Olfr702,Nlgn2,Cyth2,Bckdk,Sec23b,Mib2,5830432E09Rik,Gbp5,Metap2,Magi2,Sil1,Ces3a,,
Usp46,Pdf,2310001K24Rik,Kcnk13,Rpl8,Tiam1,Plagl1,Ppp4c,4930412C18Rik,Dhx15,Aldh1l1,Snx11,,,,Olfr1105,Ufsp1,Bms1,Gata4,Rasa1,Tatdn3,Epop,Nup35,Dstn,4930433N12Rik,Ap1b1,Aldh3a2,,
Sall1,Nsmce2,ENSMUSG00000033579,Marchf4,Coa3,Fmod,Zfp831,Yipf3,Grk4,Nsd1,Mup3,Slc2a1,,,,Olfr642,Dnaaf2,Daglb,Mnat1,Rest,Prok1,Igsf23,Sucnr1,Tm9sf2,Sv2c,Cyc1,Pgk1,,
Mrpl32,Plscr1,2010204K13Rik,Ccm2l,Tpcn1,Sort1,Zfp85os,Rilp,Slc28a2,Slc39a1,Cfhr2,Endov,,,,Ccdc183,Podn,Stap2,Rfesd,Lysmd3,Nod1,Ankrd42,Clec12a,Aifm1,D030040B21Rik,Tnks1bp1,Ang,,
Tmem30b,Utp25,ENSMUSG00000059305,Mir1192,Tmem134,Col6a6,Gnal,Arl6ip4,Epsti1,Met,Pdia4,Det1,,,,Mir5119,Rtl8b,Banf1,Alg9,Usp25,Cpsf4l,Rhebl1,Haus8,Dlg1,Olfr279,Plec,Lars2,,
Chka,Npr3,Chga,Spata31d1a,Flt4,Cdh13,Pik3r5,Fam3a,Armcx1,Ppip5k2,Itih2,Laptm5,,,,Stk32b,Il2rb,Ankrd52,Fmnl2,Nudt21,Leng1,Pde6g,Efnb2,Tfpi2,Dnajb7,Lrp5,Cyp27a1,,
Dr1,Ppwd1,Rhox4a,Cdx4,Puf60,Ppp3cc,Gzmb,Zbtb22,Olfr648,Pds5a,Hmgcs1,Tead3,,,,Tacr1,Ripply3,Chrac1,Cpne1,Cavin2,Zfp335,Fndc1,Tmem106a,Fkbp5,Olfr1100,Pm20d1,Rpl23,,
Gypc,Gtf2b,ENSMUSG00000005952,Lonrf2,Cd82,3110082I17Rik,St14,Ipo13,Snora30,Wapl,Acly,Cbx6,,,,Ccn5,Bend4,Lats2,Foxj3,Churc1,Zfp213,Arhgap44,Hmgn2,Mgat2,Lncbate10,Pi4kb,C4bp,,
Kmt5b,Cryl1,Spag6l,Hrk,Eefsec,Ppp1r35,Ces2b,Ipo4,Des,Rora,Rnf13,Faap20,,,,ENSMUSG00000033177,4932702P03Rik,Tbc1d20,Mynn,4930453N24Rik,Mon1a,Slc9a5,Adamts5,4931406C07Rik,Gm4297,Atp6v0c,Cd1d1,,
Cdk8,Cdkl5,Olfr1295,Olfr1062,Slc26a1,Pkhd1l1,Aspm,Capn1,Casp4,Cd47,Sqstm1,Slc10a3,,,,Klhl38,A630072M18Rik,Vps26b,Tmem230,Herpud2,Fam89b,1700101I11Rik,Rbm41,Psma4,Cabp1,Map1lc3b,Cyp2d26,,
Lsm14a,Il18,Aoc1,B3gnt5,Retreg2,Ankrd42,Olfr64,Tpra1,Terc,Ahctf1,Dpyd,Zbtb17,,,,ENSMUSG00000012282,Sox12,Rnf216,Nasp,Rab30,Syde1,Satb1,Lacc1,Adgrf5,2700054A10Rik,Glg1,Rdx,,
Col3a1,4930523C07Rik,Trim71,Fancg,Pigt,Jmjd7,Tusc1,Men1,Cd200r1,Akr1c13,Eif4a1,Lsm10,,,,Klri1,Tceal1,Tpst2,Trim8,Nck1,Snrpn,Mkx,C8b,Mfsd1,Gpr82,Plbd2,Hsd17b13,,
Selenos,Ccp110,ENSMUSG00000055571,Zfp689,Dhx30,Aebp1,Tns4,Fubp3,Spata7,Ythdf3,Rps3,Tada3,,,,Lhx9,Selenoh,Zdhhc3,Tmem39a,Eif2a,Hps1,Mm2pr,Dlgap1,Sacm1l,Olfr1057,Fbxo21,Plpp3,,
Uevld,D17H6S53E,Mir1960,Atad3aos,Wbp2,Adm,Gm15760,Tmem219,Ppp1r1b,Slc39a9,Cyp2c70,Fes,,,,Gm5544,A230077H06Rik,Klhdc3,Wipf3,Bach1,Sumf2,H2ac6,Blm,Elk4,Cfap69,Aff1,Tmed2,,
Yipf1,Qpct,ENSMUSG00000045555,Clvs1,Naxe,Wdr19,Gm15663,Entpd4,Dubr,Zfp148,Atp2a2,Nlrx1,,,,Tm4sf20,Papln,Rnf5,Stx18,Ppp3ca,Pik3c2b,Trpv4,Rdh16f2,Paics,Cftr,Ctsa,Hbb-bs,,
Tspan7,0610009B22Rik,ENSMUSG00000085004,Fasl,2900026A02Rik,Notch4,Frat2,Jmjd6,Ccr2,Ralgapa2,Serpina3n,Hk1,,,,ENSMUSG00000104956,Fam110b,Ube2s,Ift140,Kcnn2,Brms1,Adam1a,Nt5e,Cep350,Olfr645,Idh2,Norad,,
Irf2bp2,Atpaf1,1110006O24Rik,Vmn2r9,Rpl37a,Palm,Adrb1,Anapc7,E130102H24Rik,Cped1,Upb1,2610528J11Rik,,,,Ano2,Lpcat2,Leng8,D6Wsu163e,Mmgt1,Pola2,Retn,Rrm2,Itfg1,Dnaaf4,Ptprf,Mthfd1,,
Togaram1,Actl6a,Cxcl3,Rgsl1,Pi4k2a,Praf2,Olfr127,Bet1l,Gng2,Qk,Eef2,Nynrin,,,,Vmn2r83,Zfp653,Ppm1f,Ptgs1,Ranbp6,Polrmt,Hcar2,Nedd9,Slc25a20,Slitrk2,Notch2,Eif4ebp2,,
Wdfy1,Ropn1l,Olfr54,Gm6313,Ngef,Rilpl1,Gm15880,Dot1l,Dact1,Gapvd1,Rpl27a,Cby1,,,,Slc45a1,Kif3c,Arhgap23,Qsox2,Ttc14,Rfxap,Apba1,Zfp810,Rps27,Dgat2l6,Nectin1,Hadha,,
Apmap,Zfp324,Olfr742,Ccl2,Cs,Pisd-ps1,Itga2,Cdc42se1,Evi2a,Srp54a,Lipa,Pard6b,,,,Fam181b,Micall2,Rubcn,Mid2,Spryd7,Pear1,BB123696,Wdyhv1,Bnip2,Prelid3a,Bgn,Cyp4v3,,
Washc5,Tmem67,Adam32,Dnajc27,Cdc42ep4,Septin6,A330035P11Rik,Gba,Zfp951,Pm20d1,Xbp1,Sema3f,,,,Rbfox1,Far2,Psmf1,Kat2a,Cog8,Coro1a,Mblac1,Lmo4,Pomp,Rep15,Tcn2,Edem1,,
Gtf2e1,Setmar,Mei4,Gm6787,Hax1,Arhgap44,Olfr600,Samd4b,Gas2l3,Nbeal1,Rps23,Necap2,,,,Foxl2os,Tlr8,Parp3,Pdzd11,Msn,Hmgb2,4930526L06Rik,Zfp58,Bckdhb,Olfr1323,Prdx2,Slc25a25,,
Kat6b,Tmem175,Slc9a3,Gprc5b,Ssu72,Cdc45,Tpx2,Lrrc47,Fpr1,Zfp91,Pcmtd1,9430015G10Rik,,,,ENSMUSG00000090874,Epha3,Pnn,Zc3hc1,Rbm6,Glb1l,Calhm5,Suv39h1,Rpl23a,Olfr904,Cap1,Ubb,,
Dph3,Gmfg,Fxyd4,Cnih2,Slc6a13,Cd52,Olfr1487,Serpinh1,Synm,Epb41,Ces3a,Pth1r,,,,Foxl3,Hsf4,Arhgef18,Tmtc3,Usp32,Mapt,Fgd1,Ccnyl1,Bmpr2,Pomc,Cfl1,Dmgdh,,
Cstf2t,Csnk1g1,Myo1h,Gm14207,Chmp4b,Gpr183,Ccdc158,Sbno2,2310009B15Rik,Otud4,Aldh3a2,Nfkb2,,,,Vmn1r34,BC064078,Rnf43,Jund,Ube2w,Ppic,Treh,Atg10,Sec62,Cd96,Dnajb12,Myl6,,
Cdk12,Zfp160,Olfr1193,4933407L21Rik,Shc1,Nckipsd,Wasf1,Zfp512b,Fos,Ybx1,Pgk1,Smg9,,,,2900041M22Rik,Mir17hg,Dctn3,Zcchc17,Cops9,Rab4b,Plek2,Fam111a,Lima1,Mmp16,Mrap,Creb3l3,,
Repin1,Tmem69,H2bc22,Kcnq2,Rpl7l1,Satb1,Fblim1,Zfyve21,Irak1bp1,Lgals8,Ang,Gstm5,,,,Tbx15,Vmn2r111,Tap2,Wdr75,Lcor,Mfsd3,Ncaph,Abcd2,Tmem243,Pde6b,Ndufa3,Arhgap35,,
Snx27,Kat5,Dlx1,Ppp1r14c,Nectin2,Tmem81,Vmn2r23,Triobp,St8sia4,Spcs2,Lars2,Ccdc22,,,,Trpm5,Cpe,Tacc2,Aptx,Parl,Mettl18,S1pr4,Cmpk2,Vps13c,Galntl6,Mydgf,Prlr,,
Mmachc,Nup160,C630028M04Rik,Olfr373,Kyat1,Borcs6,Prr5,Tyw1,Pitx3,Glg1,Cyp27a1,Gpc1,,,,Gm14015,Cxcr6,Acox3,Ice2,Nid1,Usb1,Cd4,Cep70,Nsd3,Mgst2,Rack1,Serpinf2,,
Hnmt,Ccpg1os,Capsl,Dipk1c,Gpi1,Ramp1,Olfr1381,Klhdc4,B3gnt3,Sar1a,Rpl23,Tmem86a,,,,ENSMUSG00000026312,Loxl3,2610005L07Rik,Rint1,Exph5,1700034P13Rik,Il4i1,Eps8l2,Cflar,Vmn1r50,Clec4f,Uba1,,
Appl2,Wdr55,Adora2b,Cx3cl1,Dcaf5,Kctd7,Pdk3,Slc9a8,Eif2s3y,Ugt1a6a,C4bp,Dnph1,,,,Cd40lg,Themis,Sbk1,Snrpd1,Khdc4,Amigo1,Ptprcap,Mef2c,Dpp8,Vmn2r116,Psmb3,Sc5d,,
Stard13,Sned1,Gm5127,Trp53cor1,Tst,Gpx7,Olfr1286,Nr2f6,Ifi211,Optn,Cd1d1,Nmral1,,,,ENSMUSG00000022123,9330175E14Rik,Ap2s1,Drosha,Cdc14b,Tmem201,Grik4,Xaf1,Spcs1,Lingo1,Myo1e,Tgoln1,,
Gusb,Pramel12,ENSMUSG00000065599,AW495222,Hnrnpul1,Crtap,2310034O05Rik,Nabp2,Cep128,Ubqln1,Cyp2d26,Nenf,,,,2310001K24Rik,BC065397,Tubg1,Dctn6,Sra1,Zfp862-ps,Retnlg,Efna5,Gpt2,Olfr1219,Sec13,Tdo2,,
Rnf2,Lrrc42,Rims1,Slc38a11,5031439G07Rik,Abcc1,Fcrla,Sh3glb2,Oas1g,Gphn,Rdx,Rrp1b,,,,ENSMUSG00000033579,Dbf4,Jun,Rfx7,Enpp1,Cpne2,Mfap4,Abraxas1,H1f0,Glrb,Acads,Slc17a2,,
Slc17a5,Tyrobp,ENSMUSG00000047363,Olfr701,Eif4a3,Iqcg,Gng7,Slc25a45,H4c11,Cggbp1,Hsd17b13,Tmed1,,,,Cldn4,Lzts2,Ing4,Dock10,Akr1c19,E4f1,Ifit1bl1,Lilrb4a,Hook1,Lypd1,Lpcat3,Ssr3,,
Pole3,Zfp955b,ENSMUSG00000073959,Igsf9,Ctdsp1,Rtn2,Kcnq3,Mrps27,Snora78,Eif2s3x,Tmed2,6430548M08Rik,,,,2010204K13Rik,Itga2b,Mtf1,Cbl,Dyrk1a,Ntm,Snord14d,Cep192,Tmem183a,Gm17644,Mtmr4,Slc39a14,,
Atm,Maoa,Teddm1a,Olfr566,Tars,Telo2,Olfr77,Aarsd1,1810053B23Rik,Oga,Hbb-bs,Tubb6,,,,ENSMUSG00000059305,Cmtm7,Sirpa,Zfp157,Srsf7,Abca7,Ccdc149,Itga6,Lats1,Olfr1213,Ndufs5,Mgll,,
Brix1,Zfp787,P2rx6,Tbc1d2,Tkt,Klhl26,Gimap7,Spryd3,Cd46,Zdhhc5,Eif4ebp2,Angptl6,,,,Six1,Ercc6l,Rmc1,Cebpzos,Nxt2,Rnf41,Gm16063,Trp53inp1,Top2b,Shc4,Hgfac,Rida,,
Capza1,Zbtb21,ENSMUSG00000070979,Cstdc4,Pard3,Itpka,Map3k19,Abhd11,Zfp85,Arl8b,Xdh,Fbxw4,,,,Chga,Amigo3,Pld3,Snrpc,Sin3a,Rhbg,Ihh,B4galt5,Coa5,Serpinb13,Bckdha,Afm,,
Cfap97,Zfp217,Chd5,Gm20745,Sf3b2,Fgd1,Ric3,Zdhhc7,Mnd1,Uqcrfs1,Tsc22d3,Rnf126,,,,ENSMUSG00000005952,Tspan2,Xrcc6,Snx24,Irf2,Rara,Dnai3,Vaultrc5,Ppp2r5e,Rnf207,Gne,Aox3,,
