_MEMBER_FLT_cluster_01,_MEMBER_FLT_cluster_02,_MEMBER_FLT_cluster_03,_MEMBER_FLT_cluster_04,_MEMBER_FLT_cluster_05,_MEMBER_FLT_cluster_06,_MEMBER_FLT_cluster_07,_MEMBER_FLT_cluster_08,_MEMBER_FLT_cluster_09,_MEMBER_FLT_cluster_10,_MEMBER_FLT_cluster_11,_MEMBER_FLT_cluster_12,_MEMBER_FLT_cluster_13,_MEMBER_FLT_cluster_14,_MEMBER_FLT_cluster_15,_MEMBER_GC_cluster_01,_MEMBER_GC_cluster_02,_MEMBER_GC_cluster_03,_MEMBER_GC_cluster_04,_MEMBER_GC_cluster_05,_MEMBER_GC_cluster_06,_MEMBER_GC_cluster_07,_MEMBER_GC_cluster_08,_MEMBER_GC_cluster_09,_MEMBER_GC_cluster_10,_MEMBER_GC_cluster_11,_MEMBER_GC_cluster_12,_MEMBER_GC_cluster_13,_MEMBER_GC_cluster_14,_LogP_FLT_cluster_01,_LogP_FLT_cluster_02,_LogP_FLT_cluster_03,_LogP_FLT_cluster_04,_LogP_FLT_cluster_05,_LogP_FLT_cluster_06,_LogP_FLT_cluster_07,_LogP_FLT_cluster_08,_LogP_FLT_cluster_09,_LogP_FLT_cluster_10,_LogP_FLT_cluster_11,_LogP_FLT_cluster_12,_LogP_FLT_cluster_13,_LogP_FLT_cluster_14,_LogP_FLT_cluster_15,_LogP_GC_cluster_01,_LogP_GC_cluster_02,_LogP_GC_cluster_03,_LogP_GC_cluster_04,_LogP_GC_cluster_05,_LogP_GC_cluster_06,_LogP_GC_cluster_07,_LogP_GC_cluster_08,_LogP_GC_cluster_09,_LogP_GC_cluster_10,_LogP_GC_cluster_11,_LogP_GC_cluster_12,_LogP_GC_cluster_13,_LogP_GC_cluster_14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.924884547647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0002822,M00000000000000001000000000000,1,0,GO Biological Processes,19,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,19_GO:0002376 immune system process,-3.924884547647343,1.8165098614208184,4.113596135058575,17405,228,1723,41,2.379570516540917,0.36717830097573767,11486|12229|12484|12487|12519|12902|14129|14991|14998|15013|15284|16176|16182|16197|16643|16768|16950|17221|20737|21939|22376|50931|56532|56620|56744|60533|67278|68667|69583|72103|74131|77125|77777|83408|171285|208154|214855|225825|230738|317757|379043,Ada|Btk|Cd24a|Cd28|Cd80|Cr2|Fcgr1|H2-M3|H2-DMa|H2-Q2|Hlx|Il1b|Il18r1|Il7r|Klrd1|Lag3|Loxl3|Cd46|Spn|Cd40|Was|Il27ra|Ripk3|Clec4n|Pf4|Cd274|Pagr1a|Trpm4|Tnfsf13|Aplf|Sash3|Il33|Ulbp1|Gimap3|Havcr2|Btla|Arid5a|Cd226|Zc3h12a|Gimap5|Raet1e,-3.2850157446672696,0,136.0,0.0,0.0,-7.006982329925489,1.9356296113518756,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9226889104275338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5340625954324243,0.0,0.0,GO:0050801,M00000000001000000000000000100,2,0,GO Biological Processes,19,monoatomic ion homeostasis,19_GO:0042592 homeostatic process,-3.9226889104275338,1.9207378907182058,4.180711707134635,17405,528,635,37,5.826771653543307,0.9295887647651675,11428|11606|11804|11816|11928|11938|11947|12010|12176|12780|12846|12870|14061|14319|14325|15139|15458|16783|16784|18416|19733|20655|20656|22041|27057|50500|53945|56398|64209|65113|71900|84506|101488|110213|117167|213053|224088,Aco1|Agt|Aplp2|Apoe|Atp1a1|Atp2a2|Atp5f1b|B2m|Bnip3|Abcc2|Comt|Cp|F2|Fth1|Ftl1|Hc|Hpx|Lamp1|Lamp2|Otc|Rgn|Sod1|Sod2|Trf|Ncoa4|Ttpa|Slc40a1|Chp1|Herpud1|Ndfip1|Tmem106b|Hamp|Slco2b1|Tmbim6|Steap4|Slc39a14|Atp13a3,-3.282928100605272,0,98.0,0.0,0.0,-8.868517881581944,8.693806193806193,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9199683194961055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0018076,M00000000010000000000000000000,1,0,GO Biological Processes,19,N-terminal peptidyl-lysine acetylation,19_GO:0009987 cellular process,-3.9199683194961055,20.238372093023255,7.5974830988985484,17405,3,860,3,0.3488372093023256,0.20104966854694323,12914|18519|328572,Crebbp|Kat2b|Ep300,-3.280531328117008,0,262.0,0.0,0.0,-5.054296729170471,20.238372093023255,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9199683194961055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1902946,M00000000010000000000000000000,1,0,GO Biological Processes,19,protein localization to early endosome,19_GO:0051179 localization,-3.9199683194961055,20.238372093023255,7.5974830988985484,17405,3,860,3,0.3488372093023256,0.20104966854694323,18186|67166|271457,Nrp1|Arl8b|Rab5a,-3.280531328117008,0,329.0,0.0,0.0,-4.515579560035324,20.238372093023255,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9199683194961055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.577788051151666,0.0,0.0,0.0,0.0,0.0,R-MMU-9859138,M00000000010000000000000100000,2,0,Reactome Gene Sets,6,"BCKDH synthesizes BCAA-CoA from KIC, KMVA, KIV",,-3.9199683194961055,20.238372093023255,7.5974830988985484,17405,3,860,3,0.3488372093023256,0.20104966854694323,12040|13171|13382,Bckdhb|Dbt|Dld,-3.280531328117008,0,331.0,0.0,0.0,-4.507817367724301,20.238372093023255,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9163585419290023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0071353,M00000000000001000000000000000,1,0,GO Biological Processes,19,cellular response to interleukin-4,19_GO:0050896 response to stimulus,-3.9163585419290023,10.098050591784636,6.459301733567969,17405,31,278,5,1.7985611510791366,0.7970748971734776,11837|16898|17025|18030|27367,Rplp0|Rps2|Alad|Nfil3|Rpl3,-3.277137295453449,0,433.0,1.0,1.0,-3.9163585419290023,10.098050591784636,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3.9157260385719517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8238387868438397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0051205,M00001000000000000100000000000,2,0,GO Biological Processes,19,protein insertion into membrane,19_GO:0051179 localization,-3.9157260385719517,3.2231481481481477,4.663109635048033,17405,50,1404,13,0.9259259259259259,0.25561396643730944,27643|52551|53421|56462|56495|67388|68653|69683|69804|103425|211548|224727|235636,Ubl4a|Sgta|Sec61a1|Mtch1|Get3|Rab5if|Samm50|Emc10|Tmem147|Ncln|Nomo1|Bag6|Rtp3,-3.2768184775926574,0,372.0,0.0,0.0,-4.264622625009794,4.274732291973671,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0946632101513987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.914134010210864,0.0,0.0,GO:0046470,M00000000001000000000000000100,2,0,GO Biological Processes,19,phosphatidylcholine metabolic process,19_GO:0009987 cellular process,-3.914134010210864,4.623524203069658,5.155434227269238,17405,55,616,9,1.4610389610389611,0.4834421715276811,11806|11807|11808|13167|15450|16816|18618|18979|226856,Apoa1|Apoa2|Apoa4|Dbi|Lipc|Lcat|Pemt|Pon1|Lpgat1,-3.275451657565348,0,90.0,0.0,0.0,-9.28240676424865,24.723011363636363,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.851086808474203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9132238611316126,0.0,0.0,GO:0072529,M00000000001000000000000000100,2,0,GO Biological Processes,19,pyrimidine-containing compound catabolic process,19_GO:0009987 cellular process,-3.9132238611316126,9.41829004329004,6.247729269990675,17405,15,616,5,0.8116883116883117,0.36152184027516393,12499|64705|99586|103149|104776,Entpd5|Dpys|Dpyd|Upb1|Aldh6a1,-3.274875856881689,0,189.0,0.0,0.0,-6.108737241457353,28.254870129870127,
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.238710563845238,-2.7601947849460586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9132238611316126,0.0,0.0,GO:2000767,M00000000011000000000000000100,3,0,GO Biological Processes,19,positive regulation of cytoplasmic translation,19_GO:0048518 positive regulation of biological process,-3.9132238611316126,9.41829004329004,6.247729269990675,17405,15,616,5,0.8116883116883117,0.36152184027516393,12785|13629|22608|51810|229663,Cnbp|Eef2|Ybx1|Hnrnpu|Csde1,-3.274875856881689,0,434.0,1.0,1.0,-3.9132238611316126,9.41829004329004,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.913127575399801,0.0,0.0,0.0,-2.1809247696326484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5335459998862366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-168164,M10001000000000000100000000000,3,0,Reactome Gene Sets,6,Toll Like Receptor 3 (TLR3) Cascade,,-3.913127575399801,2.354299516908213,4.318310773610213,17405,75,2070,21,1.0144927536231885,0.22025466136437766,11908|11909|12370|12912|16150|16151|18035|19053|22034|26398|26409|26419|26420|54123|59025|72349|80750|93765|103583|110651|434341,Atf1|Atf2|Casp8|Creb1|Ikbkb|Ikbkg|Nfkbia|Ppp2cb|Traf6|Map2k4|Map3k7|Mapk8|Mapk9|Irf7|Usp14|Dusp3|N4bp1|Ube2n|Fbxw11|Rps6ka3|Nlrc5,-3.274875856881689,0,272.0,0.0,0.0,-4.962948447315133,2.4793447293447293,
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-3.913127575399801,0.0,0.0,0.0,-2.1809247696326484,0.0,0.0,0.0,0.0,-2.4309882521221455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5335459998862366,0.0,-3.39428453664189,0.0,0.0,0.0,-2.5484192445488802,0.0,-2.0576264458536286,0.0,0.0,0.0,WP450,M10001000010000000101000101000,7,0,WikiPathways,27,IL 2 signaling pathway,,-3.913127575399801,2.354299516908213,4.318310773610213,17405,75,2070,21,1.0144927536231885,0.22025466136437766,12402|12912|12929|13684|14784|16452|16653|17096|18795|19229|20844|23871|23872|26395|26419|26420|56324|56484|64685|72508|74769,Cbl|Creb1|Crkl|Eif4e|Grb2|Jak2|Kras|Lyn|Plcb1|Ptk2b|Stam|Ets1|Ets2|Map2k1|Mapk8|Mapk9|Stam2|Foxo3|Nmi|Rps6kb1|Pik3cb,-3.274875856881689,0,435.0,1.0,1.0,-3.913127575399801,2.354299516908213,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.911883588087159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0051725,M00000000000000000000100000000,1,0,GO Biological Processes,19,protein de-ADP-ribosylation,19_GO:0009987 cellular process,-3.911883588087159,11.192926045016076,6.324262146971384,17405,5,1244,4,0.3215434083601286,0.16051302065903447,11544|72899|100206|107227,Adprh|Macrod2|Adprs|Macrod1,-3.2738470266117945,0,436.0,1.0,1.0,-3.911883588087159,11.192926045016076,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-3.911249238815291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.417349523307937,0.0,0.0,0.0,GO:0044093,M00001000000000000000000001000,2,0,GO Biological Processes,19,positive regulation of molecular function,19_GO:0065007 biological regulation,-3.911249238815291,1.5790503504381832,3.9945730980465664,17405,526,1404,67,4.772079772079772,0.5689216269064513,11603|11651|11652|12345|12460|12724|12913|12978|12988|13138|13430|13836|14184|14186|14385|14456|14667|14678|14824|15258|16202|17925|18129|19303|19387|20193|20194|20866|20869|22003|23991|26396|26397|26407|26416|29815|56349|56717|56812|57320|57440|64383|64384|66340|66494|66968|67231|67838|68652|69710|70097|72727|74018|76088|76483|83814|94275|107746|108124|110279|213649|214987|217692|217737|242406|330177|545156,Agrn|Akt1|Akt2|Capzb|Ccs|Clcn2|Creb3|Csf1r|Csk|Dag1|Dnm2|Epha2|Fgfr3|Fgfr4|Slc37a4|Gas6|Gm2a|Gnai2|Grn|Hipk2|Ilk|Myo9b|Notch2|Pxn|Rangap1|S100a1|S100a10|Stim1|Stk11|Tpm1|Cib1|Map2k2|Map2k3|Map3k4|Mapk14|Bcar3|Net1|Mtor|Dnajb2|Park7|Ehd3|Sirt2|Sirt3|Psenen|Prelid1|Plin5|Tbc1d20|Dnajb11|Tab2|Arap1|Sash1|B3gat3|Als2|Dock8|Lmf1|Nedd4l|Maged1|Rapgef1|Napa|Bcr|Arhgef19|Chtf8|Sipa1l1|Ahsa1|Rgp1|Taok3|Kalrn,-3.2735865260746797,0,437.0,1.0,1.0,-3.911249238815291,1.5790503504381832,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4736016267147174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.909977929253691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1901623,M00000000100000000000010000000,2,0,GO Biological Processes,19,regulation of lymphocyte chemotaxis,19_GO:0040011 locomotion,-3.909977929253691,4.928849557522124,5.179809382405795,17405,25,1130,8,0.7079646017699115,0.2494156822776907,12775|16963|18600|20296|22418|50930|55985|57266,Ccr7|Xcl1|Padi2|Ccl2|Wnt5a|Tnfsf14|Cxcl13|Cxcl14,-3.2724787945043805,0,438.0,1.0,1.0,-3.909977929253691,4.928849557522124,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-3.9066816562423137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8591256357516337,0.0,-2.7792851405106225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0044090,M10000000000000000101000000000,3,0,GO Biological Processes,19,positive regulation of vacuole organization,19_GO:0048518 positive regulation of biological process,-3.9066816562423137,3.2547919588592804,4.6164191674752875,17405,31,2070,12,0.5797101449275363,0.16686213268435665,11920|15944|16145|54396|56208|69150|76561|94178|98732|170625|170822|226407,Atm|Irgm1|Igtp|Irgm2|Becn1|Snx4|Snx7|Mcoln1|Rab3gap2|Snx18|Usp33|Rab3gap1,-3.269719283991072,0,439.0,1.0,1.0,-3.9066816562423137,3.2547919588592804,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9048245479727326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.745161387737302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1905168,M00000000000100000000100000000,2,0,GO Biological Processes,19,positive regulation of double-strand break repair via homologous recombination,19_GO:0048518 positive regulation of biological process,-3.9048245479727326,5.226726726726726,5.321799804626053,17405,48,555,8,1.4414414414414414,0.505940192874451,15469|20174|21853|59004|66233|70088|70294|216853,Prmt1|Ruvbl2|Timeless|Pias4|Dmap1|Meaf6|Rnf126|Wrap53,-3.2681018626592366,0,334.0,0.0,0.0,-4.46638296100386,5.226726726726726,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-2.8178516154702757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9047424955586334,0.0,0.0,0.0,GO:0006356,M00001000000000000000000001000,2,0,GO Biological Processes,19,regulation of transcription by RNA polymerase I,19_GO:0050789 regulation of biological process,-3.9047424955586334,4.52626560332871,5.100468467199339,17405,42,824,9,1.0922330097087378,0.36208392261830774,11911|12914|17913|20586|21429|26914|56717|192176|216443,Atf4|Crebbp|Myo1c|Smarca4|Ubtf|Macroh2a1|Mtor|Flna|Mars1,-3.2681018626592366,0,440.0,1.0,1.0,-3.9047424955586334,4.52626560332871,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9023993745296996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0030834,M00000000000010000000000000000,1,0,GO Biological Processes,19,regulation of actin filament depolymerization,19_GO:0050789 regulation of biological process,-3.9023993745296996,7.635446369817942,5.939699835302381,17405,47,291,6,2.0618556701030926,0.8330260289864774,11472|21916|22351|50876|57028|93689,Actn2|Tmod1|Vill|Tmod2|Pdxp|Lmod1,-3.266080242803705,0,355.0,0.0,0.0,-4.345602782899637,35.88659793814433,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.901855153541472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1292272791376576,0.0,0.0,0.0,0.0,0.0,WP193,M00000000010000000000000100000,2,0,WikiPathways,27,Hepatocyte growth factor receptor signaling,,-3.901855153541472,5.059593023255814,5.240351927587036,17405,32,860,8,0.9302325581395349,0.3273535944754019,12928|17295|18706|20662|26413|109700|109905|215449,Crk|Met|Pik3ca|Sos1|Mapk1|Itga1|Rap1a|Rap1b,-3.2657502237837663,0,223.0,0.0,0.0,-5.56465879504346,5.059593023255814,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.901855153541472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44299326404901,0.0,0.0,0.0,0.0,0.0,WP317,M00000000010000000000000100000,2,0,WikiPathways,27,Glycogen metabolism,,-3.901855153541472,5.059593023255814,5.240351927587036,17405,32,860,8,0.9302325581395349,0.3273535944754019,12314|19052|26932|56637|72157|77559|226849|232493,Calm2|Ppp2ca|Ppp2r5e|Gsk3b|Pgm1|Agl|Ppp2r5a|Gys2,-3.2657502237837663,0,441.0,1.0,1.0,-3.901855153541472,5.059593023255814,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.893323383849684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0006470,M10000000000000000000000000000,1,0,GO Biological Processes,19,protein dephosphorylation,19_GO:0009987 cellular process,-3.893323383849684,2.248708010335917,4.264975464178398,17405,86,2070,23,1.1111111111111112,0.23039196092082986,14050|19047|19053|19055|19058|19248|19252|19264|19268|56294|66072|67444|67857|71978|72102|72349|74302|80915|98432|103583|218294|237860|320024,Eya3|Ppp1cc|Ppp2cb|Ppp3ca|Ppp3r1|Ptpn12|Dusp1|Ptprc|Ptprf|Ptpn9|Sdhaf2|Ilkap|Ppp6c|Ppp2r2a|Dusp11|Dusp3|Mtmr3|Dusp12|Phlpp1|Fbxw11|Cdc14b|Ssh2|Nceh1,-3.258287882068719,0,442.0,1.0,1.0,-3.893323383849684,2.248708010335917,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8924434506889285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3730719195848424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORUM:5175,M10000000000000000001000000000,2,0,CORUM,33,SWI/SNF-related chromatin-remodeling complex (Brm-based),,-3.8924434506889285,7.00684380032206,5.40664232490455,17405,6,2070,5,0.24154589371980675,0.10789206664545781,15182|17257|20466|20588|57376,Hdac2|Mecp2|Sin3a|Smarcc1|Smarce1,-3.2575147470105312,0,443.0,1.0,1.0,-3.8924434506889285,7.00684380032206,
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.211361111725705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8921015957513156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4059208280311877,0.0,0.0,0.0,0.0,0.0,GO:0051865,M10000000010000000000000100000,3,0,GO Biological Processes,19,protein autoubiquitination,19_GO:0009987 cellular process,-3.8921015957513156,3.519716885743175,4.781258447274496,17405,69,860,12,1.3953488372093024,0.39998239109995026,16396|19822|22210|22215|26554|29864|56550|67150|69104|75785|78913|209200,Itch|Rnf4|Ube2b|Ube3a|Cul3|Rnf11|Ube2d2a|Rnf141|Marchf5|Klhl24|Ltn1|Dtx3l,-3.257279663919038,0,444.0,1.0,1.0,-3.8921015957513156,3.519716885743175,
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-3.5195086206182857,-2.3946261078308817,0.0,0.0,0.0,0.0,0.0,-3.841664701111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5620510769305884,-3.8900772687648595,-2.0590911388525464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0030490,M11000001000000000111000000000,6,0,GO Biological Processes,19,maturation of SSU-rRNA,19_GO:0009987 cellular process,-3.8900772687648595,3.191505867749943,4.629777140019406,17405,48,1477,13,0.8801624915368991,0.24303648282763599,30946|53414|59014|67222|67842|68327|68979|69499|71340|75416|78394|215194|224823,Abt1|Bysl|Rrs1|Srfbp1|Nop9|Tsr3|Nol11|Tsr2|Riok1|Nop14|Ddx52|Kri1|Rrp36,-3.2561085680162636,0,226.0,0.0,0.0,-5.533823396961222,3.191505867749943,
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,-2.3946261078308817,0.0,0.0,0.0,0.0,0.0,-3.841664701111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9907048798077853,-3.8900772687648595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-112382,M01000001000000000110000000000,4,0,Reactome Gene Sets,6,Formation of RNA Pol II elongation complex,,-3.8900772687648595,3.191505867749943,4.629777140019406,17405,48,1477,13,0.8801624915368991,0.24303648282763599,12572|17420|17749|23894|24116|66671|67655|67710|68092|98053|209357|235497|245841,Cdk7|Mnat1|Polr2k|Gtf2h2|Nelfa|Ccnh|Ctdp1|Polr2g|Ncbp2|Gtf2f1|Gtf2h3|Leo1|Polr2h,-3.2561085680162636,0,82.0,0.0,0.0,-9.759586266057108,5.73276729674834,
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,-2.3946261078308817,0.0,0.0,0.0,0.0,0.0,-3.841664701111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9907048798077853,-3.8900772687648595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-75955,M01000001000000000110000000000,4,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Elongation,,-3.8900772687648595,3.191505867749943,4.629777140019406,17405,48,1477,13,0.8801624915368991,0.24303648282763599,12572|17420|17749|23894|24116|66671|67655|67710|68092|98053|209357|235497|245841,Cdk7|Mnat1|Polr2k|Gtf2h2|Nelfa|Ccnh|Ctdp1|Polr2g|Ncbp2|Gtf2f1|Gtf2h3|Leo1|Polr2h,-3.2561085680162636,0,82.0,0.0,0.0,-9.759586266057108,5.73276729674834,
