profile	id.accession	condition_inferred	official_sample_name	official_source_name	official_material_type	official_tissue_type	official_tissue	sample_name_tissue_inferred	official_vs_inferred_match	tissue_final	tissue_source	official_sample_match_method	official_study_url	official_api_url
Mmus_C57-6J_GST_GC_Rep4_M36	OSD-101	ground_control	Mmus_C57-6J_GST_GC_Rep4_M36	RR1_GC_M36	Left gastrocnemius		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-101	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-101
Mmus_C57-6J_GST_GC_Rep5_M37	OSD-101	ground_control	Mmus_C57-6J_GST_GC_Rep5_M37	RR1_GC_M37	Left gastrocnemius		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-101	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-101
Mmus_C57-6J_GST_GC_Rep6_M38	OSD-101	ground_control	Mmus_C57-6J_GST_GC_Rep6_M38	RR1_GC_M38	Left gastrocnemius		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-101	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-101
Mmus_C57-6J_KDN_FLT_Rep1_M23	OSD-102	flight	Mmus_C57-6J_KDN_FLT_Rep1_M23	RR1_FLT_M23	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_FLT_Rep2_M24	OSD-102	flight	Mmus_C57-6J_KDN_FLT_Rep2_M24	RR1_FLT_M24	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_FLT_Rep3_M25	OSD-102	flight	Mmus_C57-6J_KDN_FLT_Rep3_M25	RR1_FLT_M25	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_FLT_Rep4_M26	OSD-102	flight	Mmus_C57-6J_KDN_FLT_Rep4_M26	RR1_FLT_M26	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_FLT_Rep5_M27	OSD-102	flight	Mmus_C57-6J_KDN_FLT_Rep5_M27	RR1_FLT_M27	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_FLT_Rep6_M28	OSD-102	flight	Mmus_C57-6J_KDN_FLT_Rep6_M28	RR1_FLT_M28	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_GC_Rep1_M33	OSD-102	ground_control	Mmus_C57-6J_KDN_GC_Rep1_M33	RR1_GC_M33	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_GC_Rep2_M34	OSD-102	ground_control	Mmus_C57-6J_KDN_GC_Rep2_M34	RR1_GC_M34	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_GC_Rep3_M35	OSD-102	ground_control	Mmus_C57-6J_KDN_GC_Rep3_M35	RR1_GC_M35	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_GC_Rep4_M36	OSD-102	ground_control	Mmus_C57-6J_KDN_GC_Rep4_M36	RR1_GC_M36	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_GC_Rep5_M37	OSD-102	ground_control	Mmus_C57-6J_KDN_GC_Rep5_M37	RR1_GC_M37	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_KDN_GC_Rep6_M38	OSD-102	ground_control	Mmus_C57-6J_KDN_GC_Rep6_M38	RR1_GC_M38	Left kidney		kidney	kidney	True	kidney	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-102	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-102
Mmus_C57-6J_Quad_FLT_Rep1_M23	OSD-103	flight	Mmus_C57-6J_Quad_FLT_Rep1_M23	RR1_FLT_M23	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_FLT_Rep2_M24	OSD-103	flight	Mmus_C57-6J_Quad_FLT_Rep2_M24	RR1_FLT_M24	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_FLT_Rep3_M25	OSD-103	flight	Mmus_C57-6J_Quad_FLT_Rep3_M25	RR1_FLT_M25	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_FLT_Rep4_M26	OSD-103	flight	Mmus_C57-6J_Quad_FLT_Rep4_M26	RR1_FLT_M26	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_FLT_Rep5_M27	OSD-103	flight	Mmus_C57-6J_Quad_FLT_Rep5_M27	RR1_FLT_M27	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_FLT_Rep6_M28	OSD-103	flight	Mmus_C57-6J_Quad_FLT_Rep6_M28	RR1_FLT_M28	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_GC_Rep1_M33	OSD-103	ground_control	Mmus_C57-6J_Quad_GC_Rep1_M33	RR1_GC_M33	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_GC_Rep2_M34	OSD-103	ground_control	Mmus_C57-6J_Quad_GC_Rep2_M34	RR1_GC_M34	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_GC_Rep3_M35	OSD-103	ground_control	Mmus_C57-6J_Quad_GC_Rep3_M35	RR1_GC_M35	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_GC_Rep4_M36	OSD-103	ground_control	Mmus_C57-6J_Quad_GC_Rep4_M36	RR1_GC_M36	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_GC_Rep5_M37	OSD-103	ground_control	Mmus_C57-6J_Quad_GC_Rep5_M37	RR1_GC_M37	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_Quad_GC_Rep6_M38	OSD-103	ground_control	Mmus_C57-6J_Quad_GC_Rep6_M38	RR1_GC_M38	Left quadriceps femoris		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-103	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-103
Mmus_C57-6J_SLS_FLT_Rep1_M23	OSD-104	flight	Mmus_C57-6J_SLS_FLT_Rep1_M23	RR1_FLT_M23	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_FLT_Rep2_M24	OSD-104	flight	Mmus_C57-6J_SLS_FLT_Rep2_M24	RR1_FLT_M24	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_FLT_Rep3_M25	OSD-104	flight	Mmus_C57-6J_SLS_FLT_Rep3_M25	RR1_FLT_M25	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_FLT_Rep4_M26	OSD-104	flight	Mmus_C57-6J_SLS_FLT_Rep4_M26	RR1_FLT_M26	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_FLT_Rep5_M27	OSD-104	flight	Mmus_C57-6J_SLS_FLT_Rep5_M27	RR1_FLT_M27	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_FLT_Rep6_M28	OSD-104	flight	Mmus_C57-6J_SLS_FLT_Rep6_M28	RR1_FLT_M28	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_GC_Rep1_M33	OSD-104	ground_control	Mmus_C57-6J_SLS_GC_Rep1_M33	RR1_GC_M33	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_GC_Rep2_M34	OSD-104	ground_control	Mmus_C57-6J_SLS_GC_Rep2_M34	RR1_GC_M34	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_GC_Rep3_M35	OSD-104	ground_control	Mmus_C57-6J_SLS_GC_Rep3_M35	RR1_GC_M35	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_GC_Rep4_M36	OSD-104	ground_control	Mmus_C57-6J_SLS_GC_Rep4_M36	RR1_GC_M36	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_GC_Rep5_M37	OSD-104	ground_control	Mmus_C57-6J_SLS_GC_Rep5_M37	RR1_GC_M37	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_SLS_GC_Rep6_M38	OSD-104	ground_control	Mmus_C57-6J_SLS_GC_Rep6_M38	RR1_GC_M38	Soleus-both sides		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-104	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-104
Mmus_C57-6J_TA_FLT_Rep1_M23	OSD-105	flight	Mmus_C57-6J_TA_FLT_Rep1_M23	RR1_FLT_M23	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_FLT_Rep2_M24	OSD-105	flight	Mmus_C57-6J_TA_FLT_Rep2_M24	RR1_FLT_M24	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_FLT_Rep3_M25	OSD-105	flight	Mmus_C57-6J_TA_FLT_Rep3_M25	RR1_FLT_M25	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_FLT_Rep4_M26	OSD-105	flight	Mmus_C57-6J_TA_FLT_Rep4_M26	RR1_FLT_M26	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_FLT_Rep5_M27	OSD-105	flight	Mmus_C57-6J_TA_FLT_Rep5_M27	RR1_FLT_M27	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_FLT_Rep6_M28	OSD-105	flight	Mmus_C57-6J_TA_FLT_Rep6_M28	RR1_FLT_M28	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_GC_Rep1_M33	OSD-105	ground_control	Mmus_C57-6J_TA_GC_Rep1_M33	RR1_GC_M33	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_GC_Rep2_M34	OSD-105	ground_control	Mmus_C57-6J_TA_GC_Rep2_M34	RR1_GC_M34	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_GC_Rep3_M35	OSD-105	ground_control	Mmus_C57-6J_TA_GC_Rep3_M35	RR1_GC_M35	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_GC_Rep4_M36	OSD-105	ground_control	Mmus_C57-6J_TA_GC_Rep4_M36	RR1_GC_M36	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_GC_Rep5_M37	OSD-105	ground_control	Mmus_C57-6J_TA_GC_Rep5_M37	RR1_GC_M37	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_C57-6J_TA_GC_Rep6_M38	OSD-105	ground_control	Mmus_C57-6J_TA_GC_Rep6_M38	RR1_GC_M38	Left tibialis anterior		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-105	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-105
Mmus_BAL-TAL_LVR_BSL_Rep1_B1	OSD-137	baseline_control	Mmus_BAL-TAL_LVR_BSL_Rep1_B1	RR3_BSL_B1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_BSL_Rep2_B2	OSD-137	baseline_control	Mmus_BAL-TAL_LVR_BSL_Rep2_B2	RR3_BSL_B2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_BSL_Rep3_B3	OSD-137	baseline_control	Mmus_BAL-TAL_LVR_BSL_Rep3_B3	RR3_BSL_B3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_BSL_Rep4_B4	OSD-137	baseline_control	Mmus_BAL-TAL_LVR_BSL_Rep4_B4	RR3_BSL_B4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_BSL_Rep5_B6	OSD-137	baseline_control	Mmus_BAL-TAL_LVR_BSL_Rep5_B6	RR3_BSL_B6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_BSL_Rep6_B7	OSD-137	baseline_control	Mmus_BAL-TAL_LVR_BSL_Rep6_B7	RR3_BSL_B7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_FLT_Rep1_F1	OSD-137	flight	Mmus_BAL-TAL_LVR_FLT_Rep1_F1	RR3_FLT_F1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_FLT_Rep2_F2	OSD-137	flight	Mmus_BAL-TAL_LVR_FLT_Rep2_F2	RR3_FLT_F2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_FLT_Rep3_F3	OSD-137	flight	Mmus_BAL-TAL_LVR_FLT_Rep3_F3	RR3_FLT_F3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_FLT_Rep4_F4	OSD-137	flight	Mmus_BAL-TAL_LVR_FLT_Rep4_F4	RR3_FLT_F4	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_FLT_Rep5_F5	OSD-137	flight	Mmus_BAL-TAL_LVR_FLT_Rep5_F5	RR3_FLT_F5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_FLT_Rep6_F6	OSD-137	flight	Mmus_BAL-TAL_LVR_FLT_Rep6_F6	RR3_FLT_F6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_GC_Rep1_G1	OSD-137	ground_control	Mmus_BAL-TAL_LVR_GC_Rep1_G1	RR3_GC_G1	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_GC_Rep2_G2	OSD-137	ground_control	Mmus_BAL-TAL_LVR_GC_Rep2_G2	RR3_GC_G2	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_GC_Rep3_G3	OSD-137	ground_control	Mmus_BAL-TAL_LVR_GC_Rep3_G3	RR3_GC_G3	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_GC_Rep4_G5	OSD-137	ground_control	Mmus_BAL-TAL_LVR_GC_Rep4_G5	RR3_GC_G5	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_GC_Rep5_G6	OSD-137	ground_control	Mmus_BAL-TAL_LVR_GC_Rep5_G6	RR3_GC_G6	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_BAL-TAL_LVR_GC_Rep6_G7	OSD-137	ground_control	Mmus_BAL-TAL_LVR_GC_Rep6_G7	RR3_GC_G7	Liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-137	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-137
Mmus_C57-6J_SPL_cells_Rep1_SP1	OSD-141	unknown	Mmus_C57-6J_SPL_cells_Rep1_SP1	pooled - vivarium	Cells	Spleen	spleen	spleen	True	spleen	official_osdr_tissue_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-141	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-141
Mmus_C57-6J_SPL_ss-tissues_Rep1_SP1	OSD-141	unknown	Mmus_C57-6J_SPL_ss-tissues_Rep1_SP1	pooled - vivarium	Whole Spleen	Spleen	spleen	spleen	True	spleen	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-141	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-141
Mmus_C57-6J_SPL_ss-tissues_Rep2_SP2	OSD-141	unknown	Mmus_C57-6J_SPL_ss-tissues_Rep2_SP2	pooled - Jackson Labs/vivarium	Whole Spleen	Spleen	spleen	spleen	True	spleen	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-141	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-141
Mmus_C57-6J_SPL_ss-tissues_Rep3_SP3	OSD-141	unknown	Mmus_C57-6J_SPL_ss-tissues_Rep3_SP3	pooled - Jackson Labs/vivarium	Whole Spleen	Spleen	spleen	spleen	True	spleen	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-141	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-141
Mmus_C57-6J_SPL_tissues_Rep1_SP1	OSD-141	unknown	Mmus_C57-6J_SPL_tissues_Rep1_SP1	pooled - vivarium	Tissue	Spleen	spleen	spleen	True	spleen	official_osdr_tissue_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-141	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-141
Mmus_BAL-TAL_ADR_BSL_Rep1_B1	OSD-161	baseline_control	Mmus_BAL-TAL_ADR_BSL_Rep1_B1	RR3_BSL_B1	Adrenal gland		adrenal_gland	adrenal_gland	True	adrenal_gland	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-161	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-161
