library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	3	panglao_Smooth_muscle_cells	/	10	376	74	4072	0.14066734789415516	1.4634847613571018	ENSMUSG00000017817,ENSMUSG00000018830,ENSMUSG00000026207,ENSMUSG00000030255,ENSMUSG00000030409,ENSMUSG00000039103,ENSMUSG00000040666,ENSMUSG00000040752,ENSMUSG00000052911,ENSMUSG00000072941	0.755263214298779
panglao	3	panglao_Melanocytes	/	6	376	39	4072	0.14544028027315453	1.6661211129296236	ENSMUSG00000002250,ENSMUSG00000004951,ENSMUSG00000005949,ENSMUSG00000023826,ENSMUSG00000024947,ENSMUSG00000043336	0.755263214298779
panglao	3	panglao_Clara_cells	/	4	376	23	4072	0.1568758464888859	1.883441258094357	ENSMUSG00000004552,ENSMUSG00000021789,ENSMUSG00000022097,ENSMUSG00000032185	0.755263214298779
panglao	3	panglao_Olfactory_epithelial_cells	/	14	376	114	4072	0.16352773818977034	1.329973870847331	ENSMUSG00000006288,ENSMUSG00000007036,ENSMUSG00000019876,ENSMUSG00000026860,ENSMUSG00000027014,ENSMUSG00000028677,ENSMUSG00000035620,ENSMUSG00000036278,ENSMUSG00000036432,ENSMUSG00000039989,ENSMUSG00000040938,ENSMUSG00000048416,ENSMUSG00000056698,ENSMUSG00000062376	0.755263214298779
panglao	3	panglao_Endothelial_cells_(blood_brain_barrier)	/	3	376	16	4072	0.17847879683728649	2.0305851063829787	ENSMUSG00000002250,ENSMUSG00000023915,ENSMUSG00000029299	0.755263214298779
panglao	3	panglao_Adipocytes	/	14	376	117	4072	0.1881028409343703	1.2958719767230404	ENSMUSG00000000134,ENSMUSG00000004044,ENSMUSG00000018001,ENSMUSG00000018566,ENSMUSG00000019487,ENSMUSG00000022894,ENSMUSG00000026574,ENSMUSG00000030826,ENSMUSG00000031489,ENSMUSG00000033576,ENSMUSG00000039005,ENSMUSG00000045569,ENSMUSG00000061780,ENSMUSG00000078937	0.755263214298779
panglao	3	panglao_Oligodendrocyte_progenitor_cells	/	4	376	25	4072	0.194682423477223	1.7327659574468086	ENSMUSG00000001036,ENSMUSG00000006782,ENSMUSG00000019843,ENSMUSG00000041782	0.755263214298779
panglao	3	panglao_Pulmonary_alveolar_type_II_cells	/	5	376	34	4072	0.20034157410114206	1.5926157697121401	ENSMUSG00000021789,ENSMUSG00000022097,ENSMUSG00000026600,ENSMUSG00000029188,ENSMUSG00000056370	0.755263214298779
panglao	3	panglao_Monocytes	/	14	376	119	4072	0.2054174369093742	1.2740926157697121	ENSMUSG00000022901,ENSMUSG00000023341,ENSMUSG00000024677,ENSMUSG00000031838,ENSMUSG00000033788,ENSMUSG00000035356,ENSMUSG00000036322,ENSMUSG00000037405,ENSMUSG00000039005,ENSMUSG00000039899,ENSMUSG00000042333,ENSMUSG00000053063,ENSMUSG00000059498,ENSMUSG00000079419	0.755263214298779
panglao	3	panglao_Hematopoietic_stem_cells	/	11	376	91	4072	0.21521994966824365	1.30909516015899	ENSMUSG00000001946,ENSMUSG00000015217,ENSMUSG00000019966,ENSMUSG00000029299,ENSMUSG00000032125,ENSMUSG00000034037,ENSMUSG00000034673,ENSMUSG00000035498,ENSMUSG00000038418,ENSMUSG00000040732,ENSMUSG00000051316	0.755263214298779
panglao	4	panglao_Hepatocytes	/	89	444	162	4072	8.34581330904539e-46	5.038482927371817	ENSMUSG00000000049,ENSMUSG00000001670,ENSMUSG00000003617,ENSMUSG00000005547,ENSMUSG00000005677,ENSMUSG00000005681,ENSMUSG00000006932,ENSMUSG00000009633,ENSMUSG00000010175,ENSMUSG00000016194,ENSMUSG00000017950,ENSMUSG00000019256,ENSMUSG00000019987,ENSMUSG00000020017,ENSMUSG00000020051,ENSMUSG00000020315,ENSMUSG00000020609,ENSMUSG00000020884,ENSMUSG00000020917,ENSMUSG00000021135,ENSMUSG00000021236,ENSMUSG00000021238,ENSMUSG00000022261,ENSMUSG00000022445,ENSMUSG00000023832,ENSMUSG00000024391,ENSMUSG00000025479,ENSMUSG00000026473,ENSMUSG00000027513,ENSMUSG00000027605,ENSMUSG00000027690,ENSMUSG00000027792,ENSMUSG00000027801,ENSMUSG00000028001,ENSMUSG00000028127,ENSMUSG00000028240,ENSMUSG00000028356,ENSMUSG00000028979,ENSMUSG00000029152,ENSMUSG00000029368,ENSMUSG00000029630,ENSMUSG00000029727,ENSMUSG00000029759,ENSMUSG00000031173,ENSMUSG00000031594,ENSMUSG00000031604,ENSMUSG00000031722,ENSMUSG00000032079,ENSMUSG00000032081,ENSMUSG00000032083,ENSMUSG00000032204,ENSMUSG00000032207,ENSMUSG00000032310,ENSMUSG00000033831,ENSMUSG00000033860,ENSMUSG00000037053,ENSMUSG00000037942,ENSMUSG00000038656,ENSMUSG00000039196,ENSMUSG00000040017,ENSMUSG00000046352,ENSMUSG00000050440,ENSMUSG00000054417,ENSMUSG00000055737,ENSMUSG00000056035,ENSMUSG00000060407,ENSMUSG00000060807,ENSMUSG00000061540,ENSMUSG00000061808,ENSMUSG00000062480,ENSMUSG00000062908,ENSMUSG00000066366,ENSMUSG00000068086,ENSMUSG00000069668,ENSMUSG00000071177,ENSMUSG00000071178,ENSMUSG00000072115,ENSMUSG00000072849,ENSMUSG00000073418,ENSMUSG00000074254,ENSMUSG00000075551,ENSMUSG00000076441,ENSMUSG00000078566,ENSMUSG00000078650,ENSMUSG00000079015,ENSMUSG00000089960,ENSMUSG00000093930,ENSMUSG00000094806,ENSMUSG00000116207	6.927025046507673e-44
panglao	4	panglao_Proximal_tubule_cells	/	29	444	72	4072	6.769625979557305e-11	3.693943943943944	ENSMUSG00000000673,ENSMUSG00000002985,ENSMUSG00000003809,ENSMUSG00000004655,ENSMUSG00000010122,ENSMUSG00000016194,ENSMUSG00000017950,ENSMUSG00000021033,ENSMUSG00000022821,ENSMUSG00000023829,ENSMUSG00000024990,ENSMUSG00000025194,ENSMUSG00000025479,ENSMUSG00000027227,ENSMUSG00000027513,ENSMUSG00000028024,ENSMUSG00000028527,ENSMUSG00000029162,ENSMUSG00000033427,ENSMUSG00000035000,ENSMUSG00000035493,ENSMUSG00000036083,ENSMUSG00000038224,ENSMUSG00000055737,ENSMUSG00000060961,ENSMUSG00000063683,ENSMUSG00000069805,ENSMUSG00000076441,ENSMUSG00000078650	2.8093947815162814e-09
panglao	4	panglao_Cardiomyocytes	/	31	444	100	4072	2.7148763507935163e-08	2.843063063063063	ENSMUSG00000002944,ENSMUSG00000004655,ENSMUSG00000006932,ENSMUSG00000007877,ENSMUSG00000013936,ENSMUSG00000018893,ENSMUSG00000019787,ENSMUSG00000021622,ENSMUSG00000024049,ENSMUSG00000024900,ENSMUSG00000026208,ENSMUSG00000026457,ENSMUSG00000028116,ENSMUSG00000028158,ENSMUSG00000028273,ENSMUSG00000030168,ENSMUSG00000030399,ENSMUSG00000031461,ENSMUSG00000031626,ENSMUSG00000031972,ENSMUSG00000032366,ENSMUSG00000032648,ENSMUSG00000038763,ENSMUSG00000039891,ENSMUSG00000050440,ENSMUSG00000051747,ENSMUSG00000052374,ENSMUSG00000053093,ENSMUSG00000060600,ENSMUSG00000061462,ENSMUSG00000062515	7.511157903862061e-07
panglao	4	panglao_Myocytes	/	26	444	84	4072	3.8631383870054916e-07	2.8386958386958385	ENSMUSG00000006457,ENSMUSG00000007877,ENSMUSG00000017119,ENSMUSG00000017300,ENSMUSG00000021798,ENSMUSG00000026208,ENSMUSG00000026712,ENSMUSG00000026950,ENSMUSG00000029238,ENSMUSG00000030399,ENSMUSG00000030557,ENSMUSG00000030672,ENSMUSG00000031097,ENSMUSG00000031972,ENSMUSG00000032648,ENSMUSG00000051747,ENSMUSG00000052374,ENSMUSG00000053093,ENSMUSG00000055775,ENSMUSG00000056328,ENSMUSG00000060600,ENSMUSG00000061723,ENSMUSG00000061816,ENSMUSG00000064179,ENSMUSG00000068697,ENSMUSG00000068699	8.016012153036396e-06
panglao	4	panglao_Enterocytes	/	33	444	144	4072	1.904565200214595e-05	2.101726726726727	ENSMUSG00000001435,ENSMUSG00000002944,ENSMUSG00000004655,ENSMUSG00000009633,ENSMUSG00000017950,ENSMUSG00000020609,ENSMUSG00000022040,ENSMUSG00000023057,ENSMUSG00000024354,ENSMUSG00000024981,ENSMUSG00000025194,ENSMUSG00000025993,ENSMUSG00000026398,ENSMUSG00000027690,ENSMUSG00000028158,ENSMUSG00000028307,ENSMUSG00000028494,ENSMUSG00000029162,ENSMUSG00000029630,ENSMUSG00000029727,ENSMUSG00000030747,ENSMUSG00000031173,ENSMUSG00000032080,ENSMUSG00000032081,ENSMUSG00000032083,ENSMUSG00000033022,ENSMUSG00000035000,ENSMUSG00000038656,ENSMUSG00000047638,ENSMUSG00000054417,ENSMUSG00000054422,ENSMUSG00000056035,ENSMUSG00000075551	0.00031615782323562275
panglao	4	panglao_Adipocytes	/	26	444	117	4072	0.0002518067183826321	2.038038038038038	ENSMUSG00000002108,ENSMUSG00000009281,ENSMUSG00000012428,ENSMUSG00000016194,ENSMUSG00000018796,ENSMUSG00000020122,ENSMUSG00000022419,ENSMUSG00000024066,ENSMUSG00000024164,ENSMUSG00000025949,ENSMUSG00000026170,ENSMUSG00000027513,ENSMUSG00000029499,ENSMUSG00000030671,ENSMUSG00000030861,ENSMUSG00000031357,ENSMUSG00000032271,ENSMUSG00000033022,ENSMUSG00000037053,ENSMUSG00000038754,ENSMUSG00000040147,ENSMUSG00000040181,ENSMUSG00000040249,ENSMUSG00000040564,ENSMUSG00000062515,ENSMUSG00000069668	0.0034833262709597444
panglao	4	panglao_Ductal_cells	/	13	444	46	4072	0.0008918522344491955	2.5918527222875047	ENSMUSG00000004655,ENSMUSG00000019851,ENSMUSG00000021091,ENSMUSG00000022512,ENSMUSG00000023224,ENSMUSG00000024131,ENSMUSG00000026417,ENSMUSG00000028356,ENSMUSG00000032359,ENSMUSG00000041959,ENSMUSG00000066361,ENSMUSG00000079012,ENSMUSG00000090231	0.010574819351326176
panglao	4	panglao_Mesangial_cells	/	14	444	53	4072	0.0011895588256400995	2.4225735169131393	ENSMUSG00000004085,ENSMUSG00000005583,ENSMUSG00000019947,ENSMUSG00000023087,ENSMUSG00000024290,ENSMUSG00000024294,ENSMUSG00000026712,ENSMUSG00000028108,ENSMUSG00000029761,ENSMUSG00000031246,ENSMUSG00000031328,ENSMUSG00000031715,ENSMUSG00000034160,ENSMUSG00000036585	0.012341672816016032
panglao	4	panglao_Pericytes	/	13	444	55	4072	0.005089057281702041	2.167731367731368	ENSMUSG00000002108,ENSMUSG00000009281,ENSMUSG00000012428,ENSMUSG00000016194,ENSMUSG00000017344,ENSMUSG00000018417,ENSMUSG00000023224,ENSMUSG00000026208,ENSMUSG00000026678,ENSMUSG00000028108,ENSMUSG00000030249,ENSMUSG00000032420,ENSMUSG00000062515	0.046932417153474376
panglao	4	panglao_Pulmonary_alveolar_type_II_cells	/	9	444	34	4072	0.008715025183399209	2.427662957074722	ENSMUSG00000002944,ENSMUSG00000003477,ENSMUSG00000024130,ENSMUSG00000026417,ENSMUSG00000028127,ENSMUSG00000034101,ENSMUSG00000039114,ENSMUSG00000056492,ENSMUSG00000069045	0.07233470902221342
panglao	4	panglao_Podocytes	/	16	444	88	4072	0.026371573793507082	1.6674856674856675	ENSMUSG00000009376,ENSMUSG00000021676,ENSMUSG00000022912,ENSMUSG00000024360,ENSMUSG00000024695,ENSMUSG00000026208,ENSMUSG00000026383,ENSMUSG00000026822,ENSMUSG00000028024,ENSMUSG00000029823,ENSMUSG00000035000,ENSMUSG00000037573,ENSMUSG00000040612,ENSMUSG00000041548,ENSMUSG00000055943,ENSMUSG00000061665	0.19898551135100798
panglao	4	panglao_Spermatozoa	/	3	444	7	4072	0.03222769311209371	3.9305019305019306	ENSMUSG00000015243,ENSMUSG00000039202,ENSMUSG00000066150	0.2128445966517085
panglao	4	panglao_Epsilon_cells	/	8	444	36	4072	0.036402209251849456	2.0380380380380383	ENSMUSG00000000049,ENSMUSG00000017344,ENSMUSG00000018796,ENSMUSG00000020884,ENSMUSG00000021364,ENSMUSG00000027875,ENSMUSG00000030785,ENSMUSG00000074768	0.2128445966517085
panglao	4	panglao_Microfold_cells	/	7	444	30	4072	0.03851251514696209	2.1399399399399397	ENSMUSG00000007891,ENSMUSG00000008575,ENSMUSG00000019256,ENSMUSG00000032359,ENSMUSG00000034377,ENSMUSG00000045991,ENSMUSG00000046352	0.2128445966517085
panglao	4	panglao_Luteal_cells	/	6	444	24	4072	0.039673052086493535	2.292792792792793	ENSMUSG00000005268,ENSMUSG00000011752,ENSMUSG00000022040,ENSMUSG00000032238,ENSMUSG00000032418,ENSMUSG00000074768	0.2128445966517085
panglao	4	panglao_Erythroid-like_and_erythroid_precursor_cells	/	12	444	64	4072	0.04103028369189561	1.7195945945945947	ENSMUSG00000002944,ENSMUSG00000004655,ENSMUSG00000019505,ENSMUSG00000019987,ENSMUSG00000022868,ENSMUSG00000024588,ENSMUSG00000028393,ENSMUSG00000032083,ENSMUSG00000055447,ENSMUSG00000056234,ENSMUSG00000069917,ENSMUSG00000069919	0.2128445966517085
panglao	4	panglao_Choroid_plexus_cells	/	5	444	19	4072	0.04815945210691697	2.413466097676624	ENSMUSG00000004655,ENSMUSG00000005268,ENSMUSG00000022512,ENSMUSG00000061808,ENSMUSG00000066150	0.23513144263965344
panglao	4	panglao_Follicular_cells	/	4	444	14	4072	0.05751415982888125	2.6203346203346203	ENSMUSG00000005268,ENSMUSG00000019762,ENSMUSG00000020884,ENSMUSG00000034785	0.2652041814331747
panglao	4	panglao_Hepatic_stellate_cells	/	8	444	40	4072	0.06311874871969397	1.8342342342342344	ENSMUSG00000018593,ENSMUSG00000019929,ENSMUSG00000022383,ENSMUSG00000026208,ENSMUSG00000026678,ENSMUSG00000029368,ENSMUSG00000042453,ENSMUSG00000047638	0.2757292707228737
panglao	4	panglao_Hepatoblasts	/	4	444	16	4072	0.08797822917101943	2.292792792792793	ENSMUSG00000009376,ENSMUSG00000010175,ENSMUSG00000017950,ENSMUSG00000029368	0.34777590608571746
panglao	5	panglao_Hepatocytes	/	19	199	162	4072	0.00028046048636516565	2.399900738259197	ENSMUSG00000024913,ENSMUSG00000025533,ENSMUSG00000026589,ENSMUSG00000028434,ENSMUSG00000029716,ENSMUSG00000031545,ENSMUSG00000034371,ENSMUSG00000034957,ENSMUSG00000037278,ENSMUSG00000038375,ENSMUSG00000039438,ENSMUSG00000040891,ENSMUSG00000041798,ENSMUSG00000060012,ENSMUSG00000061740,ENSMUSG00000071856,ENSMUSG00000091867,ENSMUSG00000118516,ENSMUSG00000118671	0.012340261400067288
panglao	5	panglao_Erythroid-like_and_erythroid_precursor_cells	/	9	199	64	4072	0.003520289326026847	2.8775125628140708	ENSMUSG00000018659,ENSMUSG00000018677,ENSMUSG00000021779,ENSMUSG00000025270,ENSMUSG00000028684,ENSMUSG00000028906,ENSMUSG00000032126,ENSMUSG00000041237,ENSMUSG00000074272	0.0551777034903606
panglao	5	panglao_Pancreatic_progenitor_cells	/	4	199	14	4072	0.003762116147070041	5.846374730796842	ENSMUSG00000024140,ENSMUSG00000026475,ENSMUSG00000043013,ENSMUSG00000053110	0.0551777034903606
panglao	5	panglao_Luteal_cells	/	5	199	24	4072	0.005262797138520006	4.2629815745393635	ENSMUSG00000020150,ENSMUSG00000020592,ENSMUSG00000024222,ENSMUSG00000033965,ENSMUSG00000058454	0.05789076852372006
panglao	5	panglao_Astrocytes	/	7	199	58	4072	0.02168244310762519	2.469589325940045	ENSMUSG00000001323,ENSMUSG00000031902,ENSMUSG00000031980,ENSMUSG00000033965,ENSMUSG00000035237,ENSMUSG00000045092,ENSMUSG00000096054	0.17368764475714982
panglao	5	panglao_Platelets	/	11	199	115	4072	0.023684678830520427	1.9572645837885079	ENSMUSG00000006611,ENSMUSG00000017760,ENSMUSG00000023951,ENSMUSG00000025486,ENSMUSG00000030339,ENSMUSG00000031443,ENSMUSG00000032261,ENSMUSG00000037936,ENSMUSG00000038235,ENSMUSG00000053436,ENSMUSG00000058056	0.17368764475714982
panglao	5	panglao_Glomus_cells	/	4	199	26	4072	0.035558773156221385	3.14804793196753	ENSMUSG00000024039,ENSMUSG00000024140,ENSMUSG00000025089,ENSMUSG00000026072	0.1996376756988844
panglao	5	panglao_Hepatoblasts	/	3	199	16	4072	0.04021231240821928	3.8366834170854274	ENSMUSG00000023043,ENSMUSG00000034957,ENSMUSG00000049382	0.1996376756988844
panglao	5	panglao_Mesangial_cells	/	6	199	53	4072	0.042835330037080885	2.316488100881767	ENSMUSG00000005886,ENSMUSG00000024913,ENSMUSG00000032386,ENSMUSG00000053110,ENSMUSG00000055322,ENSMUSG00000059325	0.1996376756988844
panglao	5	panglao_Oligodendrocytes	/	8	199	82	4072	0.04537219902247373	1.9963230788086774	ENSMUSG00000020150,ENSMUSG00000020182,ENSMUSG00000025584,ENSMUSG00000030287,ENSMUSG00000031605,ENSMUSG00000036985,ENSMUSG00000043067,ENSMUSG00000060012	0.1996376756988844
panglao	5	panglao_Mammary_epithelial_cells	/	5	199	42	4072	0.05194511178868768	2.4359894711653505	ENSMUSG00000001247,ENSMUSG00000004040,ENSMUSG00000023043,ENSMUSG00000049382,ENSMUSG00000049404	0.20778044715475072
panglao	5	panglao_Smooth_muscle_cells	/	7	199	74	4072	0.06784338601948216	1.9356240662773325	ENSMUSG00000004056,ENSMUSG00000009073,ENSMUSG00000020821,ENSMUSG00000021136,ENSMUSG00000022836,ENSMUSG00000031375,ENSMUSG00000032387	0.24875908207143457
panglao	5	panglao_Transient_cells	/	3	199	23	4072	0.09932174947610126	2.6689971597116013	ENSMUSG00000020456,ENSMUSG00000021279,ENSMUSG00000022477	0.3361659213037273
panglao	5	panglao_Mesothelial_cells	/	5	199	52	4072	0.10801922179812475	1.9675299574797063	ENSMUSG00000013846,ENSMUSG00000024098,ENSMUSG00000024371,ENSMUSG00000030513,ENSMUSG00000034903	0.33948898279410633
panglao	5	panglao_Hepatic_stellate_cells	/	4	199	40	4072	0.1291564859392824	2.0462311557788944	ENSMUSG00000023951,ENSMUSG00000031375,ENSMUSG00000036256,ENSMUSG00000049115	0.37885902542189503
panglao	5	panglao_Proximal_tubule_cells	/	6	199	72	4072	0.13802565298555172	1.7051926298157454	ENSMUSG00000025533,ENSMUSG00000030630,ENSMUSG00000038298,ENSMUSG00000039438,ENSMUSG00000047230,ENSMUSG00000074063	0.3795705457102672
panglao	5	panglao_Osteoblasts	/	5	199	58	4072	0.1516495704895824	1.7639923756714608	ENSMUSG00000009073,ENSMUSG00000022098,ENSMUSG00000024913,ENSMUSG00000025151,ENSMUSG00000030096	0.39250477067891915
panglao	5	panglao_Microfold_cells	/	3	199	30	4072	0.17872503982127025	2.0462311557788944	ENSMUSG00000027533,ENSMUSG00000027712,ENSMUSG00000055053	0.43688343067421614
panglao	5	panglao_Adipocytes	/	8	199	117	4072	0.211327388058359	1.3991324142077912	ENSMUSG00000000753,ENSMUSG00000002147,ENSMUSG00000015522,ENSMUSG00000016024,ENSMUSG00000020593,ENSMUSG00000028980,ENSMUSG00000031980,ENSMUSG00000065979	0.4559285071093164
panglao	5	panglao_Basophils	/	5	199	66	4072	0.21913825003203927	1.5501751180143142	ENSMUSG00000001366,ENSMUSG00000019989,ENSMUSG00000031119,ENSMUSG00000034957,ENSMUSG00000036256	0.4559285071093164
panglao	6	panglao_Kupffer_cells	/	10	329	44	4072	0.002133648183599599	2.812931749101962	ENSMUSG00000004730,ENSMUSG00000008845,ENSMUSG00000017754,ENSMUSG00000025044,ENSMUSG00000025498,ENSMUSG00000029084,ENSMUSG00000036887,ENSMUSG00000036905,ENSMUSG00000044206,ENSMUSG00000090272	0.13338964184800992
panglao	6	panglao_Tuft_cells	/	7	329	28	4072	0.005644330747531404	3.094224924012158	ENSMUSG00000000078,ENSMUSG00000025498,ENSMUSG00000026395,ENSMUSG00000027762,ENSMUSG00000028008,ENSMUSG00000042834,ENSMUSG00000047250	0.13338964184800992
panglao	6	panglao_Endothelial_cells	/	25	329	185	4072	0.006652859980380104	1.6725540129795449	ENSMUSG00000006386,ENSMUSG00000009654,ENSMUSG00000010047,ENSMUSG00000018927,ENSMUSG00000019970,ENSMUSG00000020044,ENSMUSG00000020717,ENSMUSG00000022122,ENSMUSG00000025969,ENSMUSG00000026399,ENSMUSG00000027358,ENSMUSG00000027750,ENSMUSG00000027800,ENSMUSG00000027962,ENSMUSG00000029322,ENSMUSG00000031871,ENSMUSG00000032035,ENSMUSG00000032440,ENSMUSG00000034738,ENSMUSG00000034845,ENSMUSG00000039167,ENSMUSG00000045930,ENSMUSG00000048878,ENSMUSG00000049658,ENSMUSG00000057367	0.13338964184800992
panglao	6	panglao_Fibroblasts	/	22	329	159	4072	0.00809329246590079	1.7125270019689929	ENSMUSG00000000078,ENSMUSG00000005087,ENSMUSG00000006014,ENSMUSG00000020427,ENSMUSG00000020467,ENSMUSG00000023031,ENSMUSG00000026043,ENSMUSG00000026399,ENSMUSG00000026478,ENSMUSG00000026674,ENSMUSG00000026872,ENSMUSG00000027750,ENSMUSG00000028163,ENSMUSG00000028599,ENSMUSG00000029231,ENSMUSG00000030562,ENSMUSG00000033327,ENSMUSG00000034462,ENSMUSG00000036446,ENSMUSG00000048126,ENSMUSG00000052534,ENSMUSG00000053477	0.13338964184800992
panglao	6	panglao_Erythroblasts	/	6	329	23	4072	0.008233928509136415	3.228756442447469	ENSMUSG00000000303,ENSMUSG00000002395,ENSMUSG00000005087,ENSMUSG00000022797,ENSMUSG00000031583,ENSMUSG00000032035	0.13338964184800992
panglao	6	panglao_Cajal-Retzius_cells	/	12	329	72	4072	0.01163341838590489	2.062816616008105	ENSMUSG00000021936,ENSMUSG00000024259,ENSMUSG00000024317,ENSMUSG00000025245,ENSMUSG00000025266,ENSMUSG00000026594,ENSMUSG00000027799,ENSMUSG00000028030,ENSMUSG00000031681,ENSMUSG00000034780,ENSMUSG00000040022,ENSMUSG00000087370	0.157051148209716
panglao	6	panglao_Reticulocytes	/	3	329	7	4072	0.014309182207416081	5.304385584020842	ENSMUSG00000022797,ENSMUSG00000023030,ENSMUSG00000027009	0.1655776798286718
panglao	6	panglao_Monocytes	/	16	329	119	4072	0.02841814671782769	1.6641209675359505	ENSMUSG00000004730,ENSMUSG00000005087,ENSMUSG00000008845,ENSMUSG00000015889,ENSMUSG00000020717,ENSMUSG00000025498,ENSMUSG00000026395,ENSMUSG00000026656,ENSMUSG00000032372,ENSMUSG00000039304,ENSMUSG00000040943,ENSMUSG00000042228,ENSMUSG00000046532,ENSMUSG00000074896,ENSMUSG00000079293,ENSMUSG00000090272	0.27765508724661436
panglao	6	panglao_Erythroid-like_and_erythroid_precursor_cells	/	10	329	64	4072	0.030850565249623818	1.933890577507599	ENSMUSG00000005087,ENSMUSG00000019978,ENSMUSG00000020641,ENSMUSG00000026399,ENSMUSG00000027009,ENSMUSG00000028436,ENSMUSG00000029647,ENSMUSG00000030979,ENSMUSG00000034248,ENSMUSG00000039990	0.27765508724661436
panglao	6	panglao_Dendritic_cells	/	15	329	120	4072	0.05755855560540501	1.547112462006079	ENSMUSG00000002602,ENSMUSG00000004730,ENSMUSG00000008845,ENSMUSG00000026395,ENSMUSG00000026656,ENSMUSG00000029322,ENSMUSG00000030199,ENSMUSG00000030643,ENSMUSG00000032076,ENSMUSG00000037902,ENSMUSG00000038642,ENSMUSG00000044206,ENSMUSG00000045827,ENSMUSG00000054702,ENSMUSG00000079293	0.3796940518539665
panglao	6	panglao_Stromal_cells	/	6	329	35	4072	0.058591907497423185	2.121754233608337	ENSMUSG00000020717,ENSMUSG00000027009,ENSMUSG00000027962,ENSMUSG00000029231,ENSMUSG00000032179,ENSMUSG00000036446	0.3796940518539665
panglao	6	panglao_Mesangial_cells	/	8	329	53	4072	0.060239724641049264	1.868211274875265	ENSMUSG00000005054,ENSMUSG00000006386,ENSMUSG00000015143,ENSMUSG00000021959,ENSMUSG00000022897,ENSMUSG00000026768,ENSMUSG00000028957,ENSMUSG00000034738	0.3796940518539665
panglao	6	panglao_Immature_neurons	/	6	329	36	4072	0.06575255765898562	2.062816616008105	ENSMUSG00000015501,ENSMUSG00000022883,ENSMUSG00000025958,ENSMUSG00000032030,ENSMUSG00000039156,ENSMUSG00000041540	0.3796940518539665
panglao	6	panglao_Red_pulp_macrophages	/	3	329	12	4072	0.06651653910914707	3.094224924012158	ENSMUSG00000004730,ENSMUSG00000014361,ENSMUSG00000027962	0.3796940518539665
panglao	6	panglao_Pancreatic_stellate_cells	/	5	329	28	4072	0.07031371330629009	2.2101606600086843	ENSMUSG00000020044,ENSMUSG00000026043,ENSMUSG00000029231,ENSMUSG00000048126,ENSMUSG00000096255	0.3796940518539665
panglao	6	panglao_Osteoblasts	/	8	329	58	4072	0.09226737157899045	1.7071585787653287	ENSMUSG00000005087,ENSMUSG00000024778,ENSMUSG00000027750,ENSMUSG00000027962,ENSMUSG00000029304,ENSMUSG00000029710,ENSMUSG00000048376,ENSMUSG00000051041	0.46569588926027317
panglao	6	panglao_Crypt_cells	/	3	329	14	4072	0.09773864342499561	2.652192792010421	ENSMUSG00000024597,ENSMUSG00000026739,ENSMUSG00000030029	0.46569588926027317
panglao	6	panglao_Hematopoietic_stem_cells	/	11	329	91	4072	0.11374559839595341	1.496108754467417	ENSMUSG00000005087,ENSMUSG00000006386,ENSMUSG00000026395,ENSMUSG00000026739,ENSMUSG00000027009,ENSMUSG00000032340,ENSMUSG00000036461,ENSMUSG00000040584,ENSMUSG00000040943,ENSMUSG00000042354,ENSMUSG00000079037	0.5118551927817904
