library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	2	panglao_Purkinje_neurons	/	16	593	56	4072	0.004805925713130422	1.9619368826788723	ENSMUSG00000001120,ENSMUSG00000002033,ENSMUSG00000010066,ENSMUSG00000019146,ENSMUSG00000021303,ENSMUSG00000021730,ENSMUSG00000022489,ENSMUSG00000024617,ENSMUSG00000026787,ENSMUSG00000026930,ENSMUSG00000026959,ENSMUSG00000028222,ENSMUSG00000039419,ENSMUSG00000046442,ENSMUSG00000063873,ENSMUSG00000071424	0.07929777426665197
panglao	2	panglao_Ependymal_cells	/	13	593	44	4072	0.007836825904902318	2.0288210945883796	ENSMUSG00000019982,ENSMUSG00000020895,ENSMUSG00000024206,ENSMUSG00000026649,ENSMUSG00000027744,ENSMUSG00000038135,ENSMUSG00000038805,ENSMUSG00000041323,ENSMUSG00000047021,ENSMUSG00000068740,ENSMUSG00000070306,ENSMUSG00000071550,ENSMUSG00000072663	0.11494011327190067
panglao	2	panglao_Purkinje_fiber_cells	/	3	593	4	4072	0.010962777084233958	5.15008431703204	ENSMUSG00000034520,ENSMUSG00000049265,ENSMUSG00000057123	0.14470865751188824
panglao	2	panglao_NK_cells	/	21	593	90	4072	0.016685196556007847	1.602248454187746	ENSMUSG00000001020,ENSMUSG00000002033,ENSMUSG00000004709,ENSMUSG00000005763,ENSMUSG00000008136,ENSMUSG00000015437,ENSMUSG00000024910,ENSMUSG00000027863,ENSMUSG00000028071,ENSMUSG00000030155,ENSMUSG00000030165,ENSMUSG00000030325,ENSMUSG00000030336,ENSMUSG00000030365,ENSMUSG00000037202,ENSMUSG00000038179,ENSMUSG00000039013,ENSMUSG00000043932,ENSMUSG00000045382,ENSMUSG00000051504,ENSMUSG00000053977	0.20022235867209418
panglao	2	panglao_B_cells_memory	/	16	593	64	4072	0.018396973180749784	1.7166947723440136	ENSMUSG00000003379,ENSMUSG00000005950,ENSMUSG00000006310,ENSMUSG00000008193,ENSMUSG00000014030,ENSMUSG00000014453,ENSMUSG00000014725,ENSMUSG00000024399,ENSMUSG00000030336,ENSMUSG00000030724,ENSMUSG00000030798,ENSMUSG00000040329,ENSMUSG00000040592,ENSMUSG00000041538,ENSMUSG00000048240,ENSMUSG00000050350	0.2023667049882476
panglao	2	panglao_Nuocytes	/	5	593	12	4072	0.021050103645347925	2.861157953906689	ENSMUSG00000015090,ENSMUSG00000015619,ENSMUSG00000026009,ENSMUSG00000026069,ENSMUSG00000048251	0.21373951393737892
panglao	2	panglao_B_cells_naive	/	14	593	55	4072	0.0228046241251613	1.74790740456845	ENSMUSG00000003379,ENSMUSG00000005950,ENSMUSG00000008193,ENSMUSG00000014453,ENSMUSG00000014725,ENSMUSG00000024399,ENSMUSG00000027863,ENSMUSG00000030724,ENSMUSG00000030798,ENSMUSG00000036928,ENSMUSG00000040592,ENSMUSG00000041538,ENSMUSG00000050350,ENSMUSG00000068105	0.21501502746580653
panglao	2	panglao_Airway_goblet_cells	/	8	593	26	4072	0.026921676187109316	2.112855104423401	ENSMUSG00000031530,ENSMUSG00000037280,ENSMUSG00000037974,ENSMUSG00000044217,ENSMUSG00000054385,ENSMUSG00000057092,ENSMUSG00000066108,ENSMUSG00000118672	0.22205696085258006
panglao	2	panglao_Pulmonary_alveolar_type_I_cells	/	9	593	31	4072	0.028208597608635907	1.9935810259478866	ENSMUSG00000000402,ENSMUSG00000000901,ENSMUSG00000028435,ENSMUSG00000028583,ENSMUSG00000031099,ENSMUSG00000044217,ENSMUSG00000046733,ENSMUSG00000057706,ENSMUSG00000057969	0.22205696085258006
panglao	2	panglao_Keratinocytes	/	11	593	41	4072	0.028598244958286827	1.842306584954551	ENSMUSG00000015085,ENSMUSG00000021950,ENSMUSG00000026413,ENSMUSG00000026479,ENSMUSG00000028435,ENSMUSG00000035385,ENSMUSG00000045545,ENSMUSG00000047281,ENSMUSG00000054065,ENSMUSG00000059898,ENSMUSG00000060962	0.22205696085258006
panglao	2	panglao_Myoepithelial_cells	/	8	593	27	4072	0.0335422410505112	2.034601211666979	ENSMUSG00000022510,ENSMUSG00000026479,ENSMUSG00000032717,ENSMUSG00000038059,ENSMUSG00000045545,ENSMUSG00000047281,ENSMUSG00000061048,ENSMUSG00000061878	0.2459764343704155
panglao	2	panglao_Tanycytes	/	7	593	23	4072	0.03979810508281065	2.0898892880709727	ENSMUSG00000010066,ENSMUSG00000021614,ENSMUSG00000024518,ENSMUSG00000027004,ENSMUSG00000030790,ENSMUSG00000039239,ENSMUSG00000063564	0.2764920984700529
panglao	2	panglao_Enteric_neurons	/	15	593	65	4072	0.043089383003514385	1.5846413283175511	ENSMUSG00000004113,ENSMUSG00000021662,ENSMUSG00000023945,ENSMUSG00000026587,ENSMUSG00000029814,ENSMUSG00000031028,ENSMUSG00000038692,ENSMUSG00000038700,ENSMUSG00000044067,ENSMUSG00000047786,ENSMUSG00000048070,ENSMUSG00000055407,ENSMUSG00000057182,ENSMUSG00000060962,ENSMUSG00000069072	0.28438992782319494
panglao	2	panglao_Macrophages	/	26	593	133	4072	0.06663106356562806	1.3423778670960709	ENSMUSG00000001020,ENSMUSG00000017737,ENSMUSG00000022661,ENSMUSG00000022876,ENSMUSG00000025473,ENSMUSG00000026548,ENSMUSG00000028111,ENSMUSG00000028341,ENSMUSG00000029816,ENSMUSG00000030724,ENSMUSG00000031662,ENSMUSG00000032093,ENSMUSG00000035385,ENSMUSG00000038179,ENSMUSG00000039013,ENSMUSG00000040229,ENSMUSG00000043157,ENSMUSG00000048779,ENSMUSG00000049130,ENSMUSG00000050075,ENSMUSG00000051504,ENSMUSG00000052688,ENSMUSG00000057135,ENSMUSG00000070691,ENSMUSG00000074417,ENSMUSG00000090176	0.3894965980681681
panglao	2	panglao_T_helper_cells	/	15	593	69	4072	0.06799465661229721	1.4927780629078378	ENSMUSG00000002033,ENSMUSG00000015619,ENSMUSG00000020399,ENSMUSG00000021356,ENSMUSG00000023274,ENSMUSG00000025804,ENSMUSG00000026009,ENSMUSG00000026012,ENSMUSG00000026069,ENSMUSG00000027544,ENSMUSG00000027863,ENSMUSG00000030165,ENSMUSG00000030325,ENSMUSG00000045382,ENSMUSG00000046974	0.3894965980681681
panglao	2	panglao_Kidney_progenitor_cells	/	3	593	7	4072	0.06831201042906056	2.9429053240183087	ENSMUSG00000016458,ENSMUSG00000025932,ENSMUSG00000048387	0.3894965980681681
panglao	2	panglao_Meningeal_cells	/	5	593	16	4072	0.07081756328512147	2.145868465430017	ENSMUSG00000015090,ENSMUSG00000032368,ENSMUSG00000040310,ENSMUSG00000048583,ENSMUSG00000050295	0.3894965980681681
panglao	2	panglao_Plasma_cells	/	13	593	59	4072	0.07828937193849309	1.513019121387944	ENSMUSG00000003032,ENSMUSG00000003379,ENSMUSG00000005950,ENSMUSG00000021356,ENSMUSG00000030336,ENSMUSG00000030724,ENSMUSG00000030798,ENSMUSG00000038151,ENSMUSG00000038180,ENSMUSG00000041538,ENSMUSG00000045382,ENSMUSG00000048240,ENSMUSG00000070645	0.4133678838352435
panglao	2	panglao_Olfactory_epithelial_cells	/	22	593	114	4072	0.09660156753803217	1.3251678944409928	ENSMUSG00000001039,ENSMUSG00000010476,ENSMUSG00000018648,ENSMUSG00000020333,ENSMUSG00000020895,ENSMUSG00000022523,ENSMUSG00000026649,ENSMUSG00000027744,ENSMUSG00000028039,ENSMUSG00000029875,ENSMUSG00000030032,ENSMUSG00000032452,ENSMUSG00000032489,ENSMUSG00000037887,ENSMUSG00000040653,ENSMUSG00000049353,ENSMUSG00000049556,ENSMUSG00000056665,ENSMUSG00000063646,ENSMUSG00000069372,ENSMUSG00000072663,ENSMUSG00000075289	0.4756503453906539
panglao	2	panglao_Serotonergic_neurons	/	3	593	8	4072	0.09780592634784153	2.57504215851602	ENSMUSG00000020838,ENSMUSG00000040046,ENSMUSG00000042379	0.4756503453906539
panglao	2	panglao_Hematopoietic_stem_cells	/	18	593	91	4072	0.10383277688999515	1.3582639957007578	ENSMUSG00000015053,ENSMUSG00000015316,ENSMUSG00000015619,ENSMUSG00000019564,ENSMUSG00000026357,ENSMUSG00000027611,ENSMUSG00000028717,ENSMUSG00000031997,ENSMUSG00000037169,ENSMUSG00000038700,ENSMUSG00000039013,ENSMUSG00000039239,ENSMUSG00000042817,ENSMUSG00000045382,ENSMUSG00000050075,ENSMUSG00000051457,ENSMUSG00000051504,ENSMUSG00000058794	0.4756503453906539
panglao	2	panglao_Retinal_ganglion_cells	/	12	593	56	4072	0.10458729602321379	1.4714526620091544	ENSMUSG00000009734,ENSMUSG00000021099,ENSMUSG00000022523,ENSMUSG00000028039,ENSMUSG00000029603,ENSMUSG00000029875,ENSMUSG00000034813,ENSMUSG00000039860,ENSMUSG00000042115,ENSMUSG00000050248,ENSMUSG00000057777,ENSMUSG00000096914	0.4756503453906539
panglao	2	panglao_T_follicular_helper_cells	/	4	593	13	4072	0.10810235122514861	2.112855104423401	ENSMUSG00000015316,ENSMUSG00000022661,ENSMUSG00000023274,ENSMUSG00000026009	0.4756503453906539
panglao	2	panglao_Myoblasts	/	7	593	29	4072	0.11772782925467208	1.6574984008838751	ENSMUSG00000004872,ENSMUSG00000023328,ENSMUSG00000034394,ENSMUSG00000035385,ENSMUSG00000048583,ENSMUSG00000051367,ENSMUSG00000057280	0.5012926923102166
panglao	2	panglao_Osteoblasts	/	12	593	58	4072	0.12792393908357738	1.4207129150433215	ENSMUSG00000000402,ENSMUSG00000005950,ENSMUSG00000021319,ENSMUSG00000024330,ENSMUSG00000027966,ENSMUSG00000028222,ENSMUSG00000031778,ENSMUSG00000032691,ENSMUSG00000039153,ENSMUSG00000049130,ENSMUSG00000055994,ENSMUSG00000056214	0.5276862487197567
panglao	2	panglao_Trophoblast_cells	/	7	593	30	4072	0.13537735621783417	1.6022484541877458	ENSMUSG00000023274,ENSMUSG00000023333,ENSMUSG00000034394,ENSMUSG00000039013,ENSMUSG00000047977,ENSMUSG00000048583,ENSMUSG00000051504	0.5374550059180906
panglao	2	panglao_Principal_cells	/	11	593	53	4072	0.138715364876259	1.4251805657195584	ENSMUSG00000008734,ENSMUSG00000014813,ENSMUSG00000015619,ENSMUSG00000028435,ENSMUSG00000031391,ENSMUSG00000034127,ENSMUSG00000041737,ENSMUSG00000048022,ENSMUSG00000050737,ENSMUSG00000066513,ENSMUSG00000068740	0.5374550059180906
panglao	2	panglao_Dendritic_cells	/	22	593	120	4072	0.14561037021971474	1.2589094997189432	ENSMUSG00000001020,ENSMUSG00000002983,ENSMUSG00000005947,ENSMUSG00000021614,ENSMUSG00000026012,ENSMUSG00000028341,ENSMUSG00000028583,ENSMUSG00000037166,ENSMUSG00000037548,ENSMUSG00000038179,ENSMUSG00000039013,ENSMUSG00000042817,ENSMUSG00000045382,ENSMUSG00000050921,ENSMUSG00000051504,ENSMUSG00000052688,ENSMUSG00000053977,ENSMUSG00000057135,ENSMUSG00000060509,ENSMUSG00000074677,ENSMUSG00000095028,ENSMUSG00000095788	0.5374550059180906
panglao	2	panglao_B_cells	/	16	593	84	4072	0.15345477818656353	1.307957921785915	ENSMUSG00000000861,ENSMUSG00000003379,ENSMUSG00000008193,ENSMUSG00000014030,ENSMUSG00000024399,ENSMUSG00000027863,ENSMUSG00000030336,ENSMUSG00000030724,ENSMUSG00000032053,ENSMUSG00000034634,ENSMUSG00000035711,ENSMUSG00000038421,ENSMUSG00000040592,ENSMUSG00000045382,ENSMUSG00000051457,ENSMUSG00000068105	0.5374550059180906
panglao	2	panglao_Basophils	/	13	593	66	4072	0.15446069506016316	1.3525473963922532	ENSMUSG00000001281,ENSMUSG00000002006,ENSMUSG00000015053,ENSMUSG00000024534,ENSMUSG00000024681,ENSMUSG00000031391,ENSMUSG00000035232,ENSMUSG00000038732,ENSMUSG00000039013,ENSMUSG00000039037,ENSMUSG00000051504,ENSMUSG00000063568,ENSMUSG00000067049	0.5374550059180906
panglao	2	panglao_Myeloid-derived_suppressor_cells	/	5	593	20	4072	0.1549685866949111	1.7166947723440134	ENSMUSG00000001020,ENSMUSG00000039013,ENSMUSG00000041750,ENSMUSG00000051504,ENSMUSG00000054385	0.5374550059180906
panglao	2	panglao_Peri-islet_Schwann_cells	/	4	593	15	4072	0.1637236209256952	1.831141090500281	ENSMUSG00000036790,ENSMUSG00000042179,ENSMUSG00000046618,ENSMUSG00000057969	0.5374550059180906
panglao	2	panglao_Megakaryocytes	/	9	593	43	4072	0.16388179027991787	1.4372328326601043	ENSMUSG00000006235,ENSMUSG00000015053,ENSMUSG00000015316,ENSMUSG00000023328,ENSMUSG00000026357,ENSMUSG00000029491,ENSMUSG00000031144,ENSMUSG00000045382,ENSMUSG00000050675	0.5374550059180906
panglao	2	panglao_Natural_killer_T_cells	/	6	593	26	4072	0.1669367821412251	1.584641328317551	ENSMUSG00000000791,ENSMUSG00000015619,ENSMUSG00000030325,ENSMUSG00000037202,ENSMUSG00000038179,ENSMUSG00000045382	0.5374550059180906
panglao	2	panglao_Sebocytes	/	5	593	22	4072	0.20756871534412302	1.5606316112218304	ENSMUSG00000005148,ENSMUSG00000006538,ENSMUSG00000021678,ENSMUSG00000039748,ENSMUSG00000042784	0.5875753029386619
panglao	2	panglao_Ciliated_cells	/	3	593	11	4072	0.2078394622273071	1.8727579334661963	ENSMUSG00000027676,ENSMUSG00000040703,ENSMUSG00000070306	0.5875753029386619
panglao	2	panglao_Enterochromaffin_cells	/	3	593	11	4072	0.2078394622273071	1.8727579334661963	ENSMUSG00000026686,ENSMUSG00000030790,ENSMUSG00000040046	0.5875753029386619
panglao	2	panglao_Neurons	/	31	593	184	4072	0.2115565928944797	1.1569029987535742	ENSMUSG00000000416,ENSMUSG00000003410,ENSMUSG00000006930,ENSMUSG00000010066,ENSMUSG00000017412,ENSMUSG00000019146,ENSMUSG00000019775,ENSMUSG00000020230,ENSMUSG00000023033,ENSMUSG00000024935,ENSMUSG00000025892,ENSMUSG00000027419,ENSMUSG00000027500,ENSMUSG00000027894,ENSMUSG00000028222,ENSMUSG00000032368,ENSMUSG00000032890,ENSMUSG00000033585,ENSMUSG00000033998,ENSMUSG00000035640,ENSMUSG00000036095,ENSMUSG00000038390,ENSMUSG00000039419,ENSMUSG00000040653,ENSMUSG00000041020,ENSMUSG00000044629,ENSMUSG00000045589,ENSMUSG00000054162,ENSMUSG00000061702,ENSMUSG00000064329,ENSMUSG00000090061	0.5875753029386619
panglao	2	panglao_Neutrophils	/	16	593	89	4072	0.21601019177591976	1.2344771396631107	ENSMUSG00000001020,ENSMUSG00000009350,ENSMUSG00000017737,ENSMUSG00000021125,ENSMUSG00000025473,ENSMUSG00000025804,ENSMUSG00000030142,ENSMUSG00000031662,ENSMUSG00000032691,ENSMUSG00000033508,ENSMUSG00000039013,ENSMUSG00000043953,ENSMUSG00000049130,ENSMUSG00000051504,ENSMUSG00000054385,ENSMUSG00000057729	0.5875753029386619
panglao	2	panglao_Photoreceptor_cells	/	10	593	52	4072	0.2170163659304701	1.3205344402646257	ENSMUSG00000001120,ENSMUSG00000004630,ENSMUSG00000021194,ENSMUSG00000021239,ENSMUSG00000021991,ENSMUSG00000025386,ENSMUSG00000039419,ENSMUSG00000040632,ENSMUSG00000041578,ENSMUSG00000071648	0.5875753029386619
panglao	2	panglao_Beta_cells	/	9	593	46	4072	0.21811507457571538	1.343500256617054	ENSMUSG00000005232,ENSMUSG00000026686,ENSMUSG00000027220,ENSMUSG00000027419,ENSMUSG00000038805,ENSMUSG00000041670,ENSMUSG00000048583,ENSMUSG00000059412,ENSMUSG00000095105	0.5875753029386619
panglao	2	panglao_Ductal_cells	/	9	593	46	4072	0.21811507457571538	1.343500256617054	ENSMUSG00000015134,ENSMUSG00000017002,ENSMUSG00000020911,ENSMUSG00000034127,ENSMUSG00000035385,ENSMUSG00000041301,ENSMUSG00000041550,ENSMUSG00000042784,ENSMUSG00000079014	0.5875753029386619
panglao	2	panglao_Epithelial_cells	/	22	593	129	4072	0.24097231654663004	1.1710786043897146	ENSMUSG00000000724,ENSMUSG00000001943,ENSMUSG00000015053,ENSMUSG00000018924,ENSMUSG00000022510,ENSMUSG00000024486,ENSMUSG00000027356,ENSMUSG00000027790,ENSMUSG00000027863,ENSMUSG00000028435,ENSMUSG00000034127,ENSMUSG00000035818,ENSMUSG00000037974,ENSMUSG00000039748,ENSMUSG00000042784,ENSMUSG00000045394,ENSMUSG00000045545,ENSMUSG00000047281,ENSMUSG00000048327,ENSMUSG00000054385,ENSMUSG00000061048,ENSMUSG00000066513	0.6361669156831034
panglao	2	panglao_Retinal_progenitor_cells	/	3	593	12	4072	0.249074968405389	1.7166947723440134	ENSMUSG00000021099,ENSMUSG00000024518,ENSMUSG00000038805	0.6436043078849516
panglao	2	panglao_Mammary_epithelial_cells	/	8	593	42	4072	0.26096207228363355	1.307957921785915	ENSMUSG00000001622,ENSMUSG00000015134,ENSMUSG00000020911,ENSMUSG00000028927,ENSMUSG00000034394,ENSMUSG00000039153,ENSMUSG00000044453,ENSMUSG00000045545	0.6436043078849516
panglao	2	panglao_Intercalated_cells	/	5	593	24	4072	0.26500092587744656	1.4305789769533446	ENSMUSG00000005640,ENSMUSG00000006574,ENSMUSG00000020651,ENSMUSG00000023032,ENSMUSG00000059412	0.6436043078849516
panglao	2	panglao_Enterocytes	/	24	593	144	4072	0.26600107009042634	1.1444631815626756	ENSMUSG00000001739,ENSMUSG00000005148,ENSMUSG00000021388,ENSMUSG00000021567,ENSMUSG00000024727,ENSMUSG00000025557,ENSMUSG00000027356,ENSMUSG00000027790,ENSMUSG00000028217,ENSMUSG00000028519,ENSMUSG00000029149,ENSMUSG00000031391,ENSMUSG00000031957,ENSMUSG00000032098,ENSMUSG00000035699,ENSMUSG00000036938,ENSMUSG00000038400,ENSMUSG00000039878,ENSMUSG00000041737,ENSMUSG00000047216,ENSMUSG00000053862,ENSMUSG00000054106,ENSMUSG00000054385,ENSMUSG00000063838	0.6436043078849516
panglao	2	panglao_Neuroblasts	/	11	593	61	4072	0.2681684616187298	1.2382716390678132	ENSMUSG00000001034,ENSMUSG00000002341,ENSMUSG00000009734,ENSMUSG00000016458,ENSMUSG00000028519,ENSMUSG00000028613,ENSMUSG00000029193,ENSMUSG00000031285,ENSMUSG00000037313,ENSMUSG00000066513,ENSMUSG00000068859	0.6436043078849516
panglao	2	panglao_Pericytes	/	10	593	55	4072	0.2732161092368567	1.2485052889774644	ENSMUSG00000000359,ENSMUSG00000019326,ENSMUSG00000021388,ENSMUSG00000030790,ENSMUSG00000032368,ENSMUSG00000032419,ENSMUSG00000040280,ENSMUSG00000050295,ENSMUSG00000056481,ENSMUSG00000061171	0.6440094003440194
panglao	2	panglao_Gastric_chief_cells	/	3	593	13	4072	0.29136675355946107	1.584641328317551	ENSMUSG00000009545,ENSMUSG00000040809,ENSMUSG00000046159	0.6747440608745415
panglao	2	panglao_Pyramidal_cells	/	6	593	32	4072	0.31907070477964067	1.28752107925801	ENSMUSG00000024617,ENSMUSG00000026826,ENSMUSG00000028222,ENSMUSG00000028519,ENSMUSG00000032093,ENSMUSG00000038331	0.7174272584378317
panglao	2	panglao_Basal_cells	/	9	593	51	4072	0.3206682443017581	1.2117845451840095	ENSMUSG00000022510,ENSMUSG00000025161,ENSMUSG00000026479,ENSMUSG00000030559,ENSMUSG00000031146,ENSMUSG00000045545,ENSMUSG00000054065,ENSMUSG00000061048,ENSMUSG00000061878	0.7174272584378317
panglao	2	panglao_Dopaminergic_neurons	/	4	593	20	4072	0.33097136808042404	1.3733558178752108	ENSMUSG00000010066,ENSMUSG00000025229,ENSMUSG00000026826,ENSMUSG00000075318	0.7229334600593494
panglao	2	panglao_Radial_glia_cells	/	3	593	14	4072	0.33408288684560844	1.4714526620091544	ENSMUSG00000000305,ENSMUSG00000005360,ENSMUSG00000021318	0.7229334600593494
panglao	2	panglao_Mesothelial_cells	/	9	593	52	4072	0.34236282349574854	1.188480996238163	ENSMUSG00000016458,ENSMUSG00000022367,ENSMUSG00000028871,ENSMUSG00000041559,ENSMUSG00000043088,ENSMUSG00000043110,ENSMUSG00000044017,ENSMUSG00000044337,ENSMUSG00000048387	0.7289014951844969
panglao	2	panglao_Interneurons	/	32	593	204	4072	0.3506716748063749	1.0771418179413417	ENSMUSG00000000305,ENSMUSG00000001120,ENSMUSG00000006930,ENSMUSG00000015053,ENSMUSG00000019146,ENSMUSG00000019775,ENSMUSG00000020121,ENSMUSG00000020178,ENSMUSG00000021239,ENSMUSG00000021303,ENSMUSG00000021508,ENSMUSG00000022376,ENSMUSG00000022421,ENSMUSG00000022523,ENSMUSG00000023033,ENSMUSG00000023945,ENSMUSG00000024617,ENSMUSG00000025892,ENSMUSG00000026344,ENSMUSG00000027220,ENSMUSG00000027419,ENSMUSG00000027833,ENSMUSG00000028222,ENSMUSG00000030043,ENSMUSG00000030223,ENSMUSG00000030329,ENSMUSG00000031391,ENSMUSG00000034310,ENSMUSG00000045589,ENSMUSG00000049556,ENSMUSG00000053025,ENSMUSG00000054162	0.7292209125260153
panglao	2	panglao_Cajal-Retzius_cells	/	12	593	72	4072	0.35356165455806804	1.1444631815626756	ENSMUSG00000000305,ENSMUSG00000010066,ENSMUSG00000010476,ENSMUSG00000023328,ENSMUSG00000032452,ENSMUSG00000033900,ENSMUSG00000034488,ENSMUSG00000039419,ENSMUSG00000044629,ENSMUSG00000049536,ENSMUSG00000049556,ENSMUSG00000055639	0.7292209125260153
panglao	2	panglao_Peritubular_myoid_cells	/	4	593	21	4072	0.3663640649004712	1.307957921785915	ENSMUSG00000015134,ENSMUSG00000024087,ENSMUSG00000027840,ENSMUSG00000042254	0.7421014453578717
panglao	2	panglao_Chondrocytes	/	8	593	47	4072	0.37564612140227743	1.168813462021456	ENSMUSG00000015312,ENSMUSG00000021318,ENSMUSG00000021613,ENSMUSG00000027966,ENSMUSG00000039084,ENSMUSG00000039153,ENSMUSG00000048583,ENSMUSG00000070691	0.7421014453578717
panglao	2	panglao_Epiblast_cells	/	3	593	15	4072	0.3766727033255864	1.3733558178752108	ENSMUSG00000000861,ENSMUSG00000045394,ENSMUSG00000063632	0.7421014453578717
panglao	2	panglao_Adipocyte_progenitor_cells	/	4	593	22	4072	0.40165192035743735	1.2485052889774644	ENSMUSG00000015619,ENSMUSG00000016458,ENSMUSG00000021732,ENSMUSG00000024420	0.7536445031233205
panglao	2	panglao_Enteric_glia_cells	/	3	593	16	4072	0.4186681794455173	1.28752107925801	ENSMUSG00000015134,ENSMUSG00000021508,ENSMUSG00000031391	0.7536445031233205
panglao	2	panglao_Cholangiocytes	/	6	593	36	4072	0.4297327608904203	1.1444631815626756	ENSMUSG00000020911,ENSMUSG00000029371,ENSMUSG00000041301,ENSMUSG00000045394,ENSMUSG00000059412,ENSMUSG00000066108	0.7536445031233205
panglao	2	panglao_Epsilon_cells	/	6	593	36	4072	0.4297327608904203	1.1444631815626756	ENSMUSG00000023964,ENSMUSG00000025905,ENSMUSG00000027004,ENSMUSG00000034987,ENSMUSG00000036437,ENSMUSG00000055114	0.7536445031233205
panglao	2	panglao_Chromaffin_cells	/	4	593	23	4072	0.43656924186756535	1.1942224503262702	ENSMUSG00000020651,ENSMUSG00000021194,ENSMUSG00000031538,ENSMUSG00000048583	0.7536445031233205
panglao	2	panglao_Clara_cells	/	4	593	23	4072	0.43656924186756535	1.1942224503262702	ENSMUSG00000001517,ENSMUSG00000042784,ENSMUSG00000066108,ENSMUSG00000118672	0.7536445031233205
panglao	2	panglao_Erythroblasts	/	4	593	23	4072	0.43656924186756535	1.1942224503262702	ENSMUSG00000000861,ENSMUSG00000006235,ENSMUSG00000028613,ENSMUSG00000028717	0.7536445031233205
panglao	2	panglao_Langerhans_cells	/	4	593	23	4072	0.43656924186756535	1.1942224503262702	ENSMUSG00000023328,ENSMUSG00000029816,ENSMUSG00000037548,ENSMUSG00000045394	0.7536445031233205
panglao	2	panglao_Transient_cells	/	4	593	23	4072	0.43656924186756535	1.1942224503262702	ENSMUSG00000005640,ENSMUSG00000020651,ENSMUSG00000044156,ENSMUSG00000063296	0.7536445031233205
panglao	2	panglao_Adipocytes	/	18	593	117	4072	0.43962596015527033	1.0564275522117006	ENSMUSG00000005950,ENSMUSG00000009097,ENSMUSG00000012705,ENSMUSG00000019326,ENSMUSG00000022878,ENSMUSG00000024087,ENSMUSG00000024526,ENSMUSG00000026834,ENSMUSG00000027408,ENSMUSG00000030546,ENSMUSG00000031710,ENSMUSG00000035283,ENSMUSG00000038037,ENSMUSG00000039410,ENSMUSG00000042379,ENSMUSG00000044217,ENSMUSG00000045333,ENSMUSG00000050737	0.7536445031233205
panglao	2	panglao_Fibroblasts	/	24	593	159	4072	0.4585811824665375	1.0364949568869515	ENSMUSG00000000392,ENSMUSG00000001020,ENSMUSG00000001555,ENSMUSG00000003032,ENSMUSG00000015085,ENSMUSG00000019278,ENSMUSG00000021388,ENSMUSG00000021508,ENSMUSG00000022221,ENSMUSG00000024087,ENSMUSG00000024868,ENSMUSG00000025784,ENSMUSG00000026826,ENSMUSG00000027004,ENSMUSG00000027318,ENSMUSG00000027386,ENSMUSG00000028111,ENSMUSG00000030116,ENSMUSG00000031673,ENSMUSG00000032419,ENSMUSG00000044337,ENSMUSG00000056481,ENSMUSG00000071005,ENSMUSG00000074934	0.7760604626356788
panglao	2	panglao_Gamma_(PP)_cells	/	4	593	24	4072	0.4708829050655889	1.1444631815626756	ENSMUSG00000015085,ENSMUSG00000028036,ENSMUSG00000028435,ENSMUSG00000059412	0.7867916894766801
panglao	2	panglao_Oligodendrocyte_progenitor_cells	/	4	593	25	4072	0.5043924931519704	1.0986846543001687	ENSMUSG00000021614,ENSMUSG00000046160,ENSMUSG00000069763,ENSMUSG00000079056	0.8065975013450718
panglao	2	panglao_Melanocytes	/	6	593	39	4072	0.511051923810803	1.0564275522117006	ENSMUSG00000004872,ENSMUSG00000015090,ENSMUSG00000022510,ENSMUSG00000029816,ENSMUSG00000030523,ENSMUSG00000030559	0.8065975013450718
panglao	2	panglao_Satellite_cells	/	6	593	39	4072	0.511051923810803	1.0564275522117006	ENSMUSG00000004872,ENSMUSG00000023964,ENSMUSG00000027544,ENSMUSG00000032033,ENSMUSG00000045382,ENSMUSG00000051367	0.8065975013450718
panglao	2	panglao_Anterior_pituitary_gland_cells	/	8	593	53	4072	0.5158297380046486	1.0364949568869515	ENSMUSG00000004842,ENSMUSG00000021099,ENSMUSG00000021194,ENSMUSG00000021348,ENSMUSG00000021732,ENSMUSG00000024518,ENSMUSG00000044156,ENSMUSG00000056457	0.8065975013450718
panglao	2	panglao_Spermatocytes	/	5	593	33	4072	0.5369121829239217	1.040421074147887	ENSMUSG00000020059,ENSMUSG00000048583,ENSMUSG00000054626,ENSMUSG00000063646,ENSMUSG00000084063	0.8065975013450718
panglao	2	panglao_Glomus_cells	/	4	593	26	4072	0.5369295451778003	1.0564275522117006	ENSMUSG00000017737,ENSMUSG00000040280,ENSMUSG00000049265,ENSMUSG00000096146	0.8065975013450718
panglao	2	panglao_Hepatic_stellate_cells	/	6	593	40	4072	0.5372271589883306	1.030016863406408	ENSMUSG00000000392,ENSMUSG00000016458,ENSMUSG00000019982,ENSMUSG00000021732,ENSMUSG00000031144,ENSMUSG00000035385	0.8065975013450718
panglao	2	panglao_Choroid_plexus_cells	/	3	593	19	4072	0.5375807348390788	1.0842282772699032	ENSMUSG00000026904,ENSMUSG00000029843,ENSMUSG00000037490	0.8065975013450718
