library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	3	panglao_Neuroblasts	/	7	205	61	4072	0.03206427713808619	2.279408236705318	ENSMUSG00000003436,ENSMUSG00000020052,ENSMUSG00000023391,ENSMUSG00000027967,ENSMUSG00000048562,ENSMUSG00000060177,ENSMUSG00000066512	0.14574671426402813
panglao	3	panglao_Peri-islet_Schwann_cells	/	3	205	15	4072	0.0365405518750839	3.9726829268292683	ENSMUSG00000015467,ENSMUSG00000024366,ENSMUSG00000048782	0.15225229947951624
panglao	3	panglao_Germ_cells	/	11	205	123	4072	0.043941721972799296	1.776402934761055	ENSMUSG00000010538,ENSMUSG00000020878,ENSMUSG00000022236,ENSMUSG00000024905,ENSMUSG00000026650,ENSMUSG00000027442,ENSMUSG00000028259,ENSMUSG00000031831,ENSMUSG00000031991,ENSMUSG00000051113,ENSMUSG00000061099	0.16900662297230498
panglao	3	panglao_Anterior_pituitary_gland_cells	/	6	205	53	4072	0.048364567207011565	2.2486884491486423	ENSMUSG00000005891,ENSMUSG00000021506,ENSMUSG00000027857,ENSMUSG00000042607,ENSMUSG00000060738,ENSMUSG00000062551	0.17273059716789846
panglao	3	panglao_Dopaminergic_neurons	/	3	205	20	4072	0.0762540730054495	2.9795121951219516	ENSMUSG00000021609,ENSMUSG00000038765,ENSMUSG00000100241	0.21512095466265987
panglao	3	panglao_Ductal_cells	/	5	205	46	4072	0.07928556614951837	2.159066808059385	ENSMUSG00000024028,ENSMUSG00000029644,ENSMUSG00000038508,ENSMUSG00000051076,ENSMUSG00000079014	0.21512095466265987
panglao	3	panglao_Enteroendocrine_cells	/	5	205	46	4072	0.07928556614951837	2.159066808059385	ENSMUSG00000024366,ENSMUSG00000029072,ENSMUSG00000032769,ENSMUSG00000043659,ENSMUSG00000064177	0.21512095466265987
panglao	3	panglao_Spermatocytes	/	4	205	33	4072	0.08160597338122685	2.4076866223207687	ENSMUSG00000031125,ENSMUSG00000054626,ENSMUSG00000081218,ENSMUSG00000084063	0.21512095466265987
panglao	3	panglao_Taste_receptor_cells	/	3	205	21	4072	0.0857958995276328	2.837630662020906	ENSMUSG00000029072,ENSMUSG00000036251,ENSMUSG00000037578	0.21512095466265987
panglao	3	panglao_Embryonic_stem_cells	/	7	205	76	4072	0.08604838186506396	1.8295250320924261	ENSMUSG00000023902,ENSMUSG00000030117,ENSMUSG00000034391,ENSMUSG00000041287,ENSMUSG00000067261,ENSMUSG00000068686,ENSMUSG00000087166	0.21512095466265987
panglao	4	panglao_Eosinophils	/	12	472	27	4072	1.7325939019638926e-05	3.834274952919021	ENSMUSG00000001865,ENSMUSG00000004709,ENSMUSG00000005364,ENSMUSG00000020676,ENSMUSG00000025804,ENSMUSG00000035448,ENSMUSG00000040552,ENSMUSG00000049130,ENSMUSG00000050232,ENSMUSG00000052234,ENSMUSG00000072596,ENSMUSG00000072601	0.0018192235970620873
panglao	4	panglao_Serotonergic_neurons	/	4	472	8	4072	0.008513242566332223	4.313559322033899	ENSMUSG00000020838,ENSMUSG00000023828,ENSMUSG00000025094,ENSMUSG00000042379	0.2869224249885016
panglao	4	panglao_Retinal_ganglion_cells	/	13	472	56	4072	0.009959669337702225	2.00272397094431	ENSMUSG00000021099,ENSMUSG00000028145,ENSMUSG00000029875,ENSMUSG00000031491,ENSMUSG00000031492,ENSMUSG00000034813,ENSMUSG00000037653,ENSMUSG00000042258,ENSMUSG00000048349,ENSMUSG00000048540,ENSMUSG00000050248,ENSMUSG00000055761,ENSMUSG00000074607	0.2869224249885016
panglao	4	panglao_T_helper_cells	/	15	472	69	4072	0.010930378094800061	1.875460574797347	ENSMUSG00000015966,ENSMUSG00000020399,ENSMUSG00000024402,ENSMUSG00000025804,ENSMUSG00000026009,ENSMUSG00000026069,ENSMUSG00000026073,ENSMUSG00000030165,ENSMUSG00000035448,ENSMUSG00000040413,ENSMUSG00000040899,ENSMUSG00000041872,ENSMUSG00000047898,ENSMUSG00000050232,ENSMUSG00000090461	0.2869224249885016
panglao	4	panglao_Chondrocytes	/	11	472	47	4072	0.016128055741961706	2.019112874143527	ENSMUSG00000006014,ENSMUSG00000015312,ENSMUSG00000021613,ENSMUSG00000022483,ENSMUSG00000027358,ENSMUSG00000030607,ENSMUSG00000031610,ENSMUSG00000031849,ENSMUSG00000039084,ENSMUSG00000039153,ENSMUSG00000042401	0.3386891705811958
panglao	4	panglao_Ciliated_cells	/	4	472	11	4072	0.03023428205902146	3.13713405238829	ENSMUSG00000026578,ENSMUSG00000027676,ENSMUSG00000034227,ENSMUSG00000070306	0.4708055468435665
panglao	4	panglao_Adipocyte_progenitor_cells	/	6	472	22	4072	0.03466160425066878	2.3528505392912176	ENSMUSG00000001657,ENSMUSG00000016458,ENSMUSG00000021732,ENSMUSG00000022053,ENSMUSG00000036139,ENSMUSG00000055799	0.4708055468435665
panglao	4	panglao_Endothelial_cells_(aorta)	/	16	472	86	4072	0.035870898807128876	1.6050453291288924	ENSMUSG00000000739,ENSMUSG00000002732,ENSMUSG00000017969,ENSMUSG00000020773,ENSMUSG00000021835,ENSMUSG00000023191,ENSMUSG00000025213,ENSMUSG00000026785,ENSMUSG00000036599,ENSMUSG00000036867,ENSMUSG00000040605,ENSMUSG00000046470,ENSMUSG00000048200,ENSMUSG00000053040,ENSMUSG00000057123,ENSMUSG00000064023	0.4708055468435665
panglao	4	panglao_Nuocytes	/	4	472	12	4072	0.04130332114012521	2.8757062146892656	ENSMUSG00000015966,ENSMUSG00000026009,ENSMUSG00000026069,ENSMUSG00000033467	0.4818720799681274
panglao	4	panglao_Cardiac_stem_and_precursor_cells	/	5	472	18	4072	0.04880864387447184	2.396421845574388	ENSMUSG00000000094,ENSMUSG00000015579,ENSMUSG00000016458,ENSMUSG00000021835,ENSMUSG00000042258	0.48964269402619676
panglao	4	panglao_Intercalated_cells	/	6	472	24	4072	0.0512959012789349	2.1567796610169494	ENSMUSG00000005640,ENSMUSG00000036381,ENSMUSG00000039908,ENSMUSG00000043144,ENSMUSG00000048138,ENSMUSG00000104445	0.48964269402619676
panglao	4	panglao_Dendritic_cells	/	20	472	120	4072	0.05792239584346871	1.4378531073446326	ENSMUSG00000000318,ENSMUSG00000005947,ENSMUSG00000021403,ENSMUSG00000024397,ENSMUSG00000030474,ENSMUSG00000031639,ENSMUSG00000036322,ENSMUSG00000040165,ENSMUSG00000040950,ENSMUSG00000042817,ENSMUSG00000047415,ENSMUSG00000050232,ENSMUSG00000051504,ENSMUSG00000052688,ENSMUSG00000057726,ENSMUSG00000059089,ENSMUSG00000060509,ENSMUSG00000061577,ENSMUSG00000062342,ENSMUSG00000065987	0.5068209636303512
panglao	4	panglao_Myeloid-derived_suppressor_cells	/	5	472	20	4072	0.07289908619603044	2.156779661016949	ENSMUSG00000030474,ENSMUSG00000051504,ENSMUSG00000054169,ENSMUSG00000059089,ENSMUSG00000075122	0.5372207896278761
panglao	4	panglao_Basophils	/	12	472	66	4072	0.07381057217281581	1.568567026194145	ENSMUSG00000000617,ENSMUSG00000001865,ENSMUSG00000010607,ENSMUSG00000021203,ENSMUSG00000021835,ENSMUSG00000024681,ENSMUSG00000030474,ENSMUSG00000035448,ENSMUSG00000042684,ENSMUSG00000049511,ENSMUSG00000051504,ENSMUSG00000056749	0.5372207896278761
panglao	4	panglao_Epiblast_cells	/	4	472	15	4072	0.08628726498335071	2.3005649717514123	ENSMUSG00000024406,ENSMUSG00000029168,ENSMUSG00000060572,ENSMUSG00000063632	0.5372207896278761
panglao	4	panglao_Neural_stem/precursor_cells	/	9	472	47	4072	0.08692082743235567	1.6520014424810676	ENSMUSG00000031285,ENSMUSG00000031639,ENSMUSG00000032446,ENSMUSG00000041911,ENSMUSG00000043668,ENSMUSG00000045179,ENSMUSG00000046178,ENSMUSG00000074637,ENSMUSG00000096014	0.5372207896278761
panglao	4	panglao_T_regulatory_cells	/	5	472	21	4072	0.08697860403498946	2.0540758676351896	ENSMUSG00000005947,ENSMUSG00000026770,ENSMUSG00000031933,ENSMUSG00000047898,ENSMUSG00000090958	0.5372207896278761
panglao	4	panglao_Gamma_delta_T_cells	/	6	472	28	4072	0.0970138146972099	1.8486682808716708	ENSMUSG00000004612,ENSMUSG00000015093,ENSMUSG00000024910,ENSMUSG00000025163,ENSMUSG00000030165,ENSMUSG00000032783	0.5659139190670577
panglao	4	panglao_Gamma_(PP)_cells	/	5	472	24	4072	0.13682209636049564	1.7973163841807909	ENSMUSG00000015085,ENSMUSG00000021647,ENSMUSG00000041012,ENSMUSG00000042258,ENSMUSG00000045871	0.756122111465897
panglao	4	panglao_Urothelial_cells	/	3	472	12	4072	0.15433811397402614	2.1567796610169494	ENSMUSG00000042985,ENSMUSG00000051147,ENSMUSG00000054134	0.8102750983636373
panglao	5	panglao_Neurons	/	113	443	184	4072	2.486598548162639e-66	5.645009323780547	ENSMUSG00000000416,ENSMUSG00000001986,ENSMUSG00000003279,ENSMUSG00000003352,ENSMUSG00000003410,ENSMUSG00000003657,ENSMUSG00000004267,ENSMUSG00000004933,ENSMUSG00000006930,ENSMUSG00000007207,ENSMUSG00000008153,ENSMUSG00000010066,ENSMUSG00000010803,ENSMUSG00000017412,ENSMUSG00000017740,ENSMUSG00000019146,ENSMUSG00000019302,ENSMUSG00000019775,ENSMUSG00000020436,ENSMUSG00000020886,ENSMUSG00000021719,ENSMUSG00000022212,ENSMUSG00000023033,ENSMUSG00000024581,ENSMUSG00000025266,ENSMUSG00000025272,ENSMUSG00000025576,ENSMUSG00000025892,ENSMUSG00000027273,ENSMUSG00000027419,ENSMUSG00000027500,ENSMUSG00000027799,ENSMUSG00000027894,ENSMUSG00000028086,ENSMUSG00000028222,ENSMUSG00000028524,ENSMUSG00000028785,ENSMUSG00000028969,ENSMUSG00000029757,ENSMUSG00000030500,ENSMUSG00000031227,ENSMUSG00000031409,ENSMUSG00000031428,ENSMUSG00000031837,ENSMUSG00000032174,ENSMUSG00000032238,ENSMUSG00000032356,ENSMUSG00000032368,ENSMUSG00000032532,ENSMUSG00000032606,ENSMUSG00000032827,ENSMUSG00000032890,ENSMUSG00000033009,ENSMUSG00000033061,ENSMUSG00000033585,ENSMUSG00000033615,ENSMUSG00000033998,ENSMUSG00000034245,ENSMUSG00000034593,ENSMUSG00000035640,ENSMUSG00000035964,ENSMUSG00000036095,ENSMUSG00000036699,ENSMUSG00000036766,ENSMUSG00000037259,ENSMUSG00000037428,ENSMUSG00000037771,ENSMUSG00000038390,ENSMUSG00000039114,ENSMUSG00000039126,ENSMUSG00000039419,ENSMUSG00000039661,ENSMUSG00000039809,ENSMUSG00000039917,ENSMUSG00000040035,ENSMUSG00000040097,ENSMUSG00000040118,ENSMUSG00000040265,ENSMUSG00000040276,ENSMUSG00000041020,ENSMUSG00000042750,ENSMUSG00000043004,ENSMUSG00000043388,ENSMUSG00000043885,ENSMUSG00000044550,ENSMUSG00000045589,ENSMUSG00000046447,ENSMUSG00000049583,ENSMUSG00000051359,ENSMUSG00000053310,ENSMUSG00000054013,ENSMUSG00000054162,ENSMUSG00000054459,ENSMUSG00000056296,ENSMUSG00000056486,ENSMUSG00000056812,ENSMUSG00000057230,ENSMUSG00000057614,ENSMUSG00000058975,ENSMUSG00000059173,ENSMUSG00000059213,ENSMUSG00000059456,ENSMUSG00000061601,ENSMUSG00000061718,ENSMUSG00000062380,ENSMUSG00000063142,ENSMUSG00000063297,ENSMUSG00000064329,ENSMUSG00000070570,ENSMUSG00000070880,ENSMUSG00000072966,ENSMUSG00000090061,ENSMUSG00000096054	1.467093143415957e-64
panglao	5	panglao_Interneurons	/	104	443	204	4072	8.280847931209965e-50	4.686053202319303	ENSMUSG00000003279,ENSMUSG00000003657,ENSMUSG00000003949,ENSMUSG00000004110,ENSMUSG00000004151,ENSMUSG00000004366,ENSMUSG00000006930,ENSMUSG00000015501,ENSMUSG00000017631,ENSMUSG00000017740,ENSMUSG00000019146,ENSMUSG00000019775,ENSMUSG00000019828,ENSMUSG00000020262,ENSMUSG00000020431,ENSMUSG00000020882,ENSMUSG00000021062,ENSMUSG00000021071,ENSMUSG00000021508,ENSMUSG00000021719,ENSMUSG00000022307,ENSMUSG00000022416,ENSMUSG00000022421,ENSMUSG00000022494,ENSMUSG00000022523,ENSMUSG00000022594,ENSMUSG00000023033,ENSMUSG00000024008,ENSMUSG00000024411,ENSMUSG00000024617,ENSMUSG00000024743,ENSMUSG00000025092,ENSMUSG00000025221,ENSMUSG00000025475,ENSMUSG00000025892,ENSMUSG00000026344,ENSMUSG00000026384,ENSMUSG00000027220,ENSMUSG00000027221,ENSMUSG00000027419,ENSMUSG00000027799,ENSMUSG00000028033,ENSMUSG00000028222,ENSMUSG00000028351,ENSMUSG00000028528,ENSMUSG00000029211,ENSMUSG00000029361,ENSMUSG00000029769,ENSMUSG00000030226,ENSMUSG00000030257,ENSMUSG00000030329,ENSMUSG00000030465,ENSMUSG00000030500,ENSMUSG00000031227,ENSMUSG00000031292,ENSMUSG00000031391,ENSMUSG00000032177,ENSMUSG00000032238,ENSMUSG00000032532,ENSMUSG00000032936,ENSMUSG00000033615,ENSMUSG00000034310,ENSMUSG00000034825,ENSMUSG00000035681,ENSMUSG00000035798,ENSMUSG00000035847,ENSMUSG00000037217,ENSMUSG00000037259,ENSMUSG00000037428,ENSMUSG00000038128,ENSMUSG00000038370,ENSMUSG00000039114,ENSMUSG00000039809,ENSMUSG00000039943,ENSMUSG00000040035,ENSMUSG00000040265,ENSMUSG00000040276,ENSMUSG00000040612,ENSMUSG00000040724,ENSMUSG00000042453,ENSMUSG00000045589,ENSMUSG00000046093,ENSMUSG00000048385,ENSMUSG00000049225,ENSMUSG00000049556,ENSMUSG00000051359,ENSMUSG00000052889,ENSMUSG00000053025,ENSMUSG00000053310,ENSMUSG00000054162,ENSMUSG00000055078,ENSMUSG00000056296,ENSMUSG00000056486,ENSMUSG00000057230,ENSMUSG00000058975,ENSMUSG00000059173,ENSMUSG00000059213,ENSMUSG00000060371,ENSMUSG00000063142,ENSMUSG00000069806,ENSMUSG00000070509,ENSMUSG00000070570,ENSMUSG00000070880,ENSMUSG00000078816	2.4428501397069396e-48
panglao	5	panglao_Purkinje_neurons	/	33	443	56	4072	1.5714396392799706e-18	5.416639793614963	ENSMUSG00000001986,ENSMUSG00000003279,ENSMUSG00000008153,ENSMUSG00000010066,ENSMUSG00000010803,ENSMUSG00000015501,ENSMUSG00000017740,ENSMUSG00000019146,ENSMUSG00000020886,ENSMUSG00000022489,ENSMUSG00000024617,ENSMUSG00000026452,ENSMUSG00000026787,ENSMUSG00000026959,ENSMUSG00000028222,ENSMUSG00000030302,ENSMUSG00000031654,ENSMUSG00000033615,ENSMUSG00000034730,ENSMUSG00000034825,ENSMUSG00000037541,ENSMUSG00000037771,ENSMUSG00000037996,ENSMUSG00000038370,ENSMUSG00000039419,ENSMUSG00000040724,ENSMUSG00000046442,ENSMUSG00000056296,ENSMUSG00000059173,ENSMUSG00000063142,ENSMUSG00000063873,ENSMUSG00000070880,ENSMUSG00000071424	3.0904979572506086e-17
panglao	5	panglao_Pyramidal_cells	/	19	443	32	4072	3.115907774964433e-11	5.457674943566592	ENSMUSG00000001986,ENSMUSG00000015222,ENSMUSG00000016346,ENSMUSG00000019828,ENSMUSG00000020458,ENSMUSG00000020886,ENSMUSG00000022285,ENSMUSG00000024617,ENSMUSG00000028222,ENSMUSG00000028519,ENSMUSG00000032532,ENSMUSG00000035033,ENSMUSG00000040896,ENSMUSG00000049583,ENSMUSG00000053310,ENSMUSG00000056258,ENSMUSG00000056296,ENSMUSG00000060882,ENSMUSG00000110195	4.5959639680725384e-10
panglao	5	panglao_Neuroendocrine_cells	/	15	443	23	4072	6.095378142975882e-10	5.9947001668466	ENSMUSG00000004366,ENSMUSG00000021508,ENSMUSG00000023868,ENSMUSG00000027834,ENSMUSG00000032532,ENSMUSG00000033392,ENSMUSG00000033720,ENSMUSG00000039661,ENSMUSG00000040037,ENSMUSG00000049583,ENSMUSG00000053310,ENSMUSG00000056222,ENSMUSG00000061718,ENSMUSG00000068696,ENSMUSG00000084883	7.1925462087115415e-09
panglao	5	panglao_Cajal-Retzius_cells	/	26	443	72	4072	1.0250048192381843e-08	3.3192876849761728	ENSMUSG00000003657,ENSMUSG00000010066,ENSMUSG00000023328,ENSMUSG00000025266,ENSMUSG00000025813,ENSMUSG00000027520,ENSMUSG00000027799,ENSMUSG00000029757,ENSMUSG00000030257,ENSMUSG00000030500,ENSMUSG00000031428,ENSMUSG00000032452,ENSMUSG00000033214,ENSMUSG00000033900,ENSMUSG00000034488,ENSMUSG00000035033,ENSMUSG00000036699,ENSMUSG00000039419,ENSMUSG00000040022,ENSMUSG00000040265,ENSMUSG00000040640,ENSMUSG00000042453,ENSMUSG00000044288,ENSMUSG00000049556,ENSMUSG00000059742,ENSMUSG00000061524	1.0079214055842146e-07
panglao	5	panglao_Bergmann_glia	/	17	443	37	4072	6.263026792162102e-08	4.223293270697334	ENSMUSG00000002274,ENSMUSG00000003974,ENSMUSG00000005089,ENSMUSG00000005360,ENSMUSG00000020524,ENSMUSG00000020591,ENSMUSG00000020932,ENSMUSG00000021943,ENSMUSG00000024411,ENSMUSG00000025892,ENSMUSG00000026424,ENSMUSG00000030209,ENSMUSG00000032281,ENSMUSG00000039579,ENSMUSG00000040055,ENSMUSG00000046240,ENSMUSG00000066392	5.278836867679486e-07
panglao	5	panglao_Oligodendrocytes	/	23	443	82	4072	1.136899565829614e-05	2.578208445741342	ENSMUSG00000003934,ENSMUSG00000013523,ENSMUSG00000015090,ENSMUSG00000017734,ENSMUSG00000022425,ENSMUSG00000024810,ENSMUSG00000026830,ENSMUSG00000027298,ENSMUSG00000027674,ENSMUSG00000029053,ENSMUSG00000031425,ENSMUSG00000031605,ENSMUSG00000033740,ENSMUSG00000034245,ENSMUSG00000036634,ENSMUSG00000037625,ENSMUSG00000041607,ENSMUSG00000046160,ENSMUSG00000046240,ENSMUSG00000049612,ENSMUSG00000056966,ENSMUSG00000073680,ENSMUSG00000076439	8.384634297993403e-05
panglao	5	panglao_Astrocytes	/	18	443	58	4072	2.3103798980042665e-05	2.852650424223554	ENSMUSG00000005089,ENSMUSG00000005360,ENSMUSG00000007682,ENSMUSG00000020333,ENSMUSG00000020591,ENSMUSG00000020932,ENSMUSG00000023913,ENSMUSG00000024411,ENSMUSG00000025020,ENSMUSG00000026424,ENSMUSG00000027457,ENSMUSG00000030307,ENSMUSG00000032281,ENSMUSG00000040055,ENSMUSG00000040759,ENSMUSG00000043496,ENSMUSG00000063297,ENSMUSG00000096054	0.00015145823775805745
panglao	5	panglao_Schwann_cells	/	14	443	39	4072	3.069200842028154e-05	3.2996469294437696	ENSMUSG00000006782,ENSMUSG00000013523,ENSMUSG00000020932,ENSMUSG00000022548,ENSMUSG00000026424,ENSMUSG00000028832,ENSMUSG00000031425,ENSMUSG00000036634,ENSMUSG00000039114,ENSMUSG00000040759,ENSMUSG00000046160,ENSMUSG00000047976,ENSMUSG00000054793,ENSMUSG00000056569	0.00018108284967966107
panglao	5	panglao_Retinal_ganglion_cells	/	17	443	56	4072	5.3557102556718044e-05	2.7903901967107383	ENSMUSG00000003352,ENSMUSG00000022523,ENSMUSG00000024008,ENSMUSG00000027603,ENSMUSG00000028785,ENSMUSG00000028926,ENSMUSG00000030500,ENSMUSG00000031865,ENSMUSG00000033316,ENSMUSG00000034007,ENSMUSG00000036766,ENSMUSG00000036815,ENSMUSG00000039166,ENSMUSG00000039860,ENSMUSG00000042109,ENSMUSG00000044912,ENSMUSG00000055409	0.00028726082280421496
panglao	5	panglao_Enteric_neurons	/	18	443	65	4072	0.00012363267703659978	2.5454419169994793	ENSMUSG00000004110,ENSMUSG00000004113,ENSMUSG00000022103,ENSMUSG00000024777,ENSMUSG00000025318,ENSMUSG00000026587,ENSMUSG00000031028,ENSMUSG00000032532,ENSMUSG00000034098,ENSMUSG00000037843,ENSMUSG00000039470,ENSMUSG00000042532,ENSMUSG00000044067,ENSMUSG00000047786,ENSMUSG00000055407,ENSMUSG00000057182,ENSMUSG00000069072,ENSMUSG00000090100	0.0006078606620966156
panglao	5	panglao_Immature_neurons	/	12	443	36	4072	0.00025698679622268474	3.0639578630549287	ENSMUSG00000001313,ENSMUSG00000015501,ENSMUSG00000017740,ENSMUSG00000025576,ENSMUSG00000028289,ENSMUSG00000032174,ENSMUSG00000034701,ENSMUSG00000035033,ENSMUSG00000037217,ENSMUSG00000042589,ENSMUSG00000059146,ENSMUSG00000061601	0.0011663246905491077
panglao	5	panglao_Satellite_glial_cells	/	9	443	23	4072	0.0003975170618361524	3.5968201001079594	ENSMUSG00000005360,ENSMUSG00000015090,ENSMUSG00000020932,ENSMUSG00000022122,ENSMUSG00000024411,ENSMUSG00000026473,ENSMUSG00000030310,ENSMUSG00000044708,ENSMUSG00000063358	0.001675250474880928
panglao	5	panglao_Trigeminal_neurons	/	12	443	40	4072	0.0007639715864267904	2.7575620767494358	ENSMUSG00000021066,ENSMUSG00000021719,ENSMUSG00000025777,ENSMUSG00000028931,ENSMUSG00000030000,ENSMUSG00000030500,ENSMUSG00000032606,ENSMUSG00000036062,ENSMUSG00000037979,ENSMUSG00000039126,ENSMUSG00000039470,ENSMUSG00000048249	0.003004954906612042
panglao	5	panglao_GABAergic_neurons	/	6	443	14	4072	0.002241982223832152	3.9393743953563365	ENSMUSG00000004366,ENSMUSG00000026787,ENSMUSG00000030310,ENSMUSG00000037771,ENSMUSG00000039809,ENSMUSG00000070880	0.008184019754335565
panglao	5	panglao_Glutaminergic_neurons	/	5	443	10	4072	0.0023581073868424508	4.595936794582393	ENSMUSG00000005089,ENSMUSG00000026959,ENSMUSG00000030209,ENSMUSG00000030500,ENSMUSG00000070570	0.008184019754335565
panglao	5	panglao_Photoreceptor_cells	/	13	443	52	4072	0.002959795054252415	2.2979683972911964	ENSMUSG00000004630,ENSMUSG00000010803,ENSMUSG00000019906,ENSMUSG00000020436,ENSMUSG00000021991,ENSMUSG00000025092,ENSMUSG00000025739,ENSMUSG00000029769,ENSMUSG00000039419,ENSMUSG00000039629,ENSMUSG00000056596,ENSMUSG00000063142,ENSMUSG00000096054	0.009701550455605137
panglao	5	panglao_Dopaminergic_neurons	/	7	443	20	4072	0.003768422596999132	3.217155756207675	ENSMUSG00000010066,ENSMUSG00000016150,ENSMUSG00000017978,ENSMUSG00000022619,ENSMUSG00000037984,ENSMUSG00000075318,ENSMUSG00000078816	0.01170194385383941
panglao	5	panglao_Olfactory_epithelial_cells	/	20	443	114	4072	0.01984520227848888	1.6126094016078572	ENSMUSG00000002475,ENSMUSG00000003352,ENSMUSG00000003657,ENSMUSG00000004347,ENSMUSG00000020333,ENSMUSG00000022523,ENSMUSG00000022619,ENSMUSG00000024524,ENSMUSG00000025739,ENSMUSG00000025813,ENSMUSG00000027895,ENSMUSG00000032177,ENSMUSG00000032452,ENSMUSG00000034098,ENSMUSG00000037887,ENSMUSG00000040811,ENSMUSG00000042532,ENSMUSG00000042734,ENSMUSG00000049556,ENSMUSG00000056222	0.0585433467215422
panglao	6	panglao_Mesangial_cells	/	13	267	53	4072	2.4221738453042087e-05	3.740795703483853	ENSMUSG00000004085,ENSMUSG00000015143,ENSMUSG00000024294,ENSMUSG00000024620,ENSMUSG00000026249,ENSMUSG00000029761,ENSMUSG00000031246,ENSMUSG00000031715,ENSMUSG00000032531,ENSMUSG00000034160,ENSMUSG00000036585,ENSMUSG00000038587,ENSMUSG00000053110	0.0013564173533703568
panglao	6	panglao_Fibroblasts	/	23	267	159	4072	0.00022059549002984583	2.2061102866699644	ENSMUSG00000000078,ENSMUSG00000002900,ENSMUSG00000003847,ENSMUSG00000004040,ENSMUSG00000005087,ENSMUSG00000021109,ENSMUSG00000021466,ENSMUSG00000021948,ENSMUSG00000022816,ENSMUSG00000023951,ENSMUSG00000024620,ENSMUSG00000025780,ENSMUSG00000026478,ENSMUSG00000026872,ENSMUSG00000029135,ENSMUSG00000029231,ENSMUSG00000033863,ENSMUSG00000034462,ENSMUSG00000048126,ENSMUSG00000052534,ENSMUSG00000053477,ENSMUSG00000058056,ENSMUSG00000070436	0.006176673720835683
panglao	6	panglao_Transient_cells	/	7	267	23	4072	0.00047464678531346276	4.6415893177007	ENSMUSG00000021279,ENSMUSG00000025417,ENSMUSG00000027087,ENSMUSG00000032350,ENSMUSG00000034981,ENSMUSG00000037049,ENSMUSG00000038178	0.008860073325851306
panglao	6	panglao_Podocytes	/	13	267	88	4072	0.004347328026740444	2.2529792305073206	ENSMUSG00000021676,ENSMUSG00000022817,ENSMUSG00000023951,ENSMUSG00000024695,ENSMUSG00000025608,ENSMUSG00000029364,ENSMUSG00000029823,ENSMUSG00000034109,ENSMUSG00000037003,ENSMUSG00000037573,ENSMUSG00000052911,ENSMUSG00000058325,ENSMUSG00000061665	0.06086259237436622
panglao	6	panglao_Platelets	/	15	267	115	4072	0.007468492657156228	1.9892525647288715	ENSMUSG00000017760,ENSMUSG00000020717,ENSMUSG00000021831,ENSMUSG00000021948,ENSMUSG00000022150,ENSMUSG00000023951,ENSMUSG00000024130,ENSMUSG00000030342,ENSMUSG00000030890,ENSMUSG00000034254,ENSMUSG00000037685,ENSMUSG00000038803,ENSMUSG00000052681,ENSMUSG00000056234,ENSMUSG00000058056	0.08364711776014976
panglao	6	panglao_Erythroblasts	/	5	267	23	4072	0.01477692897933284	3.3154209412147857	ENSMUSG00000005087,ENSMUSG00000022797,ENSMUSG00000026814,ENSMUSG00000044221,ENSMUSG00000049327	0.1379180038071065
panglao	6	panglao_Smooth_muscle_cells	/	10	267	74	4072	0.021337298428792884	2.0609373418362185	ENSMUSG00000004056,ENSMUSG00000009073,ENSMUSG00000020821,ENSMUSG00000025969,ENSMUSG00000026678,ENSMUSG00000031375,ENSMUSG00000033060,ENSMUSG00000042284,ENSMUSG00000052911,ENSMUSG00000072941	0.1501993437110226
